"Step","DQN_EQL_Bridge_19 - eval/avg_reward","DQN_EQL_Bridge_19 - eval/avg_reward__MIN","DQN_EQL_Bridge_19 - eval/avg_reward__MAX","DQN_EQL_Bridge_18 - eval/avg_reward","DQN_EQL_Bridge_18 - eval/avg_reward__MIN","DQN_EQL_Bridge_18 - eval/avg_reward__MAX","DQN_EQL_Bridge_17 - eval/avg_reward","DQN_EQL_Bridge_17 - eval/avg_reward__MIN","DQN_EQL_Bridge_17 - eval/avg_reward__MAX","DQN_EQL_Bridge_16 - eval/avg_reward","DQN_EQL_Bridge_16 - eval/avg_reward__MIN","DQN_EQL_Bridge_16 - eval/avg_reward__MAX","DQN_EQL_Bridge_15 - eval/avg_reward","DQN_EQL_Bridge_15 - eval/avg_reward__MIN","DQN_EQL_Bridge_15 - eval/avg_reward__MAX","DQN_EQL_Bridge_14 - eval/avg_reward","DQN_EQL_Bridge_14 - eval/avg_reward__MIN","DQN_EQL_Bridge_14 - eval/avg_reward__MAX","DQN_EQL_Bridge_13 - eval/avg_reward","DQN_EQL_Bridge_13 - eval/avg_reward__MIN","DQN_EQL_Bridge_13 - eval/avg_reward__MAX","DQN_EQL_Bridge_12 - eval/avg_reward","DQN_EQL_Bridge_12 - eval/avg_reward__MIN","DQN_EQL_Bridge_12 - eval/avg_reward__MAX","DQN_EQL_Bridge_11 - eval/avg_reward","DQN_EQL_Bridge_11 - eval/avg_reward__MIN","DQN_EQL_Bridge_11 - eval/avg_reward__MAX","DQN_EQL_Bridge_10 - eval/avg_reward","DQN_EQL_Bridge_10 - eval/avg_reward__MIN","DQN_EQL_Bridge_10 - eval/avg_reward__MAX","DQN_EQL_Bridge_9 - eval/avg_reward","DQN_EQL_Bridge_9 - eval/avg_reward__MIN","DQN_EQL_Bridge_9 - eval/avg_reward__MAX","DQN_EQL_Bridge_8 - eval/avg_reward","DQN_EQL_Bridge_8 - eval/avg_reward__MIN","DQN_EQL_Bridge_8 - eval/avg_reward__MAX","DQN_EQL_Bridge_7 - eval/avg_reward","DQN_EQL_Bridge_7 - eval/avg_reward__MIN","DQN_EQL_Bridge_7 - eval/avg_reward__MAX","DQN_EQL_Bridge_6 - eval/avg_reward","DQN_EQL_Bridge_6 - eval/avg_reward__MIN","DQN_EQL_Bridge_6 - eval/avg_reward__MAX","DQN_EQL_Bridge_5 - eval/avg_reward","DQN_EQL_Bridge_5 - eval/avg_reward__MIN","DQN_EQL_Bridge_5 - eval/avg_reward__MAX","DQN_EQL_Bridge_4 - eval/avg_reward","DQN_EQL_Bridge_4 - eval/avg_reward__MIN","DQN_EQL_Bridge_4 - eval/avg_reward__MAX","DQN_EQL_Bridge_3 - eval/avg_reward","DQN_EQL_Bridge_3 - eval/avg_reward__MIN","DQN_EQL_Bridge_3 - eval/avg_reward__MAX","DQN_EQL_Bridge_2 - eval/avg_reward","DQN_EQL_Bridge_2 - eval/avg_reward__MIN","DQN_EQL_Bridge_2 - eval/avg_reward__MAX","DQN_EQL_Bridge_1 - eval/avg_reward","DQN_EQL_Bridge_1 - eval/avg_reward__MIN","DQN_EQL_Bridge_1 - eval/avg_reward__MAX","DQN_EQL_Bridge_0 - eval/avg_reward","DQN_EQL_Bridge_0 - eval/avg_reward__MIN","DQN_EQL_Bridge_0 - eval/avg_reward__MAX"
"0","-101","-101","-101","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-101","-101","-101","-100","-100","-100","-102","-102","-102","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"300","-101","-101","-101","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-101","-101","-101","-100","-100","-100","-102","-102","-102","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"600","-101","-101","-101","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-101","-101","-101","-100","-100","-100","-102","-102","-102","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"900","-101","-101","-101","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-101","-101","-101","-100","-100","-100","-102","-102","-102","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"1200","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"1500","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"1800","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"2100","-102","-102","-102","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-106","-106","-106","-100","-100","-100","-102","-102","-102","-100","-100","-100","-100","-100","-100","-101","-101","-101","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"2400","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-102","-102","-102","-102","-102","-102","-100","-100","-100","-100","-100","-100","-100","-100","-100","-102","-102","-102","-105","-105","-105","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"2700","-107","-107","-107","-105","-105","-105","-100","-100","-100","-100","-100","-100","-102","-102","-102","-100","-100","-100","-100","-100","-100","-100","-100","-100","-102","-102","-102","-107","-107","-107","-108","-108","-108","-105","-105","-105","-105","-105","-105","-104","-104","-104","-104","-104","-104","-102","-102","-102","-100","-100","-100","-102","-102","-102","-100","-100","-100","-101","-101","-101"
