"Step","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.68111776208538","-7.68111776208538","-7.68111776208538","-9.181913295389142","-9.181913295389142","-9.181913295389142","-9.141734188559669","-9.141734188559669","-9.141734188559669","-12.403093904713952","-12.403093904713952","-12.403093904713952","-7.987727605256043","-7.987727605256043","-7.987727605256043","-8.624134736627568","-8.624134736627568","-8.624134736627568","-10.507606427254775","-10.507606427254775","-10.507606427254775","-9.774099428452626","-9.774099428452626","-9.774099428452626","-11.514277637819642","-11.514277637819642","-11.514277637819642","-9.655805524824595","-9.655805524824595","-9.655805524824595"
"500","-7.68111776208538","-7.68111776208538","-7.68111776208538","-9.181913295389142","-9.181913295389142","-9.181913295389142","-9.141734188559669","-9.141734188559669","-9.141734188559669","-12.403093904713952","-12.403093904713952","-12.403093904713952","-7.987727605256043","-7.987727605256043","-7.987727605256043","-8.624134736627568","-8.624134736627568","-8.624134736627568","-10.507606427254775","-10.507606427254775","-10.507606427254775","-9.774099428452626","-9.774099428452626","-9.774099428452626","-11.514277637819642","-11.514277637819642","-11.514277637819642","-9.655805524824595","-9.655805524824595","-9.655805524824595"
"1000","-8.626975881829438","-8.626975881829438","-8.626975881829438","-9.710096532176028","-9.710096532176028","-9.710096532176028","-10.144943704908329","-10.144943704908329","-10.144943704908329","-10.393529188471417","-10.393529188471417","-10.393529188471417","-9.972965237577338","-9.972965237577338","-9.972965237577338","-14.13210132649518","-14.13210132649518","-14.13210132649518","-12.597144430072516","-12.597144430072516","-12.597144430072516","-7.408751513511932","-7.408751513511932","-7.408751513511932","-11.04024756638294","-11.04024756638294","-11.04024756638294","-9.373342727451206","-9.373342727451206","-9.373342727451206"
"1500","-13.339715561821915","-13.339715561821915","-13.339715561821915","-24.109812078867854","-24.109812078867854","-24.109812078867854","-35.38420736733798","-35.38420736733798","-35.38420736733798","-41.20339267469719","-41.20339267469719","-41.20339267469719","-17.484763521299488","-17.484763521299488","-17.484763521299488","-13.75811566669282","-13.75811566669282","-13.75811566669282","-14.615250640451057","-14.615250640451057","-14.615250640451057","-27.531539093708243","-27.531539093708243","-27.531539093708243","-32.284188254677666","-32.284188254677666","-32.284188254677666","-21.24720918400206","-21.24720918400206","-21.24720918400206"
"2000","-32.849626802802504","-32.849626802802504","-32.849626802802504","-12.94133584846559","-12.94133584846559","-12.94133584846559","-40.396164093720685","-40.396164093720685","-40.396164093720685","-9.744815670323275","-9.744815670323275","-9.744815670323275","-13.867403402741166","-13.867403402741166","-13.867403402741166","-10.950254852816135","-10.950254852816135","-10.950254852816135","-15.65278596406134","-15.65278596406134","-15.65278596406134","-10.319475053916943","-10.319475053916943","-10.319475053916943","-9.651771131910774","-9.651771131910774","-9.651771131910774","-24.901601302939802","-24.901601302939802","-24.901601302939802"
"2500","-16.133130978431616","-16.133130978431616","-16.133130978431616","-21.82961754389533","-21.82961754389533","-21.82961754389533","-10.983316690345266","-10.983316690345266","-10.983316690345266","-25.785385944100625","-25.785385944100625","-25.785385944100625","-6.432114554598845","-6.432114554598845","-6.432114554598845","-15.856741226850065","-15.856741226850065","-15.856741226850065","-27.439676032063097","-27.439676032063097","-27.439676032063097","-12.113965661140856","-12.113965661140856","-12.113965661140856","-4.537373665533068","-4.537373665533068","-4.537373665533068","-9.682138515896202","-9.682138515896202","-9.682138515896202"
"3000","-7.662480495339837","-7.662480495339837","-7.662480495339837","-6.992949215778867","-6.992949215778867","-6.992949215778867","-7.134703856488161","-7.134703856488161","-7.134703856488161","-9.215100150201392","-9.215100150201392","-9.215100150201392","-4.883661781528416","-4.883661781528416","-4.883661781528416","-9.75933275511636","-9.75933275511636","-9.75933275511636","-6.5833132435211565","-6.5833132435211565","-6.5833132435211565","-7.297612136959505","-7.297612136959505","-7.297612136959505","-12.385516916914352","-12.385516916914352","-12.385516916914352","-8.85621912020486","-8.85621912020486","-8.85621912020486"
"3500","-5.858702285901715","-5.858702285901715","-5.858702285901715","-4.4540819933839675","-4.4540819933839675","-4.4540819933839675","-5.579873491798712","-5.579873491798712","-5.579873491798712","-7.162238560886264","-7.162238560886264","-7.162238560886264","-6.127362078205706","-6.127362078205706","-6.127362078205706","-10.898930928342923","-10.898930928342923","-10.898930928342923","-6.497449155751644","-6.497449155751644","-6.497449155751644","-7.449252922293662","-7.449252922293662","-7.449252922293662","-5.832196334845785","-5.832196334845785","-5.832196334845785","-10.831461939142311","-10.831461939142311","-10.831461939142311"
"4000","-5.07567689341158","-5.07567689341158","-5.07567689341158","-4.904350124102232","-4.904350124102232","-4.904350124102232","-10.422027415643049","-10.422027415643049","-10.422027415643049","-7.801075709276125","-7.801075709276125","-7.801075709276125","-8.410562132175583","-8.410562132175583","-8.410562132175583","-6.738633962925812","-6.738633962925812","-6.738633962925812","-6.503274725682516","-6.503274725682516","-6.503274725682516","-7.50785730338805","-7.50785730338805","-7.50785730338805","-3.6602708890985545","-3.6602708890985545","-3.6602708890985545","-7.754298238313842","-7.754298238313842","-7.754298238313842"
"4500","-4.622837929993878","-4.622837929993878","-4.622837929993878","-8.422751474640492","-8.422751474640492","-8.422751474640492","-5.6628270830235135","-5.6628270830235135","-5.6628270830235135","-8.2787574389526","-8.2787574389526","-8.2787574389526","-3.4043626936012026","-3.4043626936012026","-3.4043626936012026","-5.43635156294757","-5.43635156294757","-5.43635156294757","-5.079494772659671","-5.079494772659671","-5.079494772659671","-3.1122104057794835","-3.1122104057794835","-3.1122104057794835","-3.014655180373636","-3.014655180373636","-3.014655180373636","-12.986365055688106","-12.986365055688106","-12.986365055688106"
