"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"500","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1000","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-10.352890334383316","-10.352890334383316","-10.352890334383316","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1500","-8.873700836285849","-8.873700836285849","-8.873700836285849","-42.34427690016504","-42.34427690016504","-42.34427690016504","-8.563283707871163","-8.563283707871163","-8.563283707871163","-16.74066707697844","-16.74066707697844","-16.74066707697844","-32.60509336517937","-32.60509336517937","-32.60509336517937","-13.544839976641958","-13.544839976641958","-13.544839976641958","-10.790863301860268","-10.790863301860268","-10.790863301860268","-37.44147890892238","-37.44147890892238","-37.44147890892238","-11.28225628704863","-11.28225628704863","-11.28225628704863","-30.9629062043055","-30.9629062043055","-30.9629062043055"
"2000","-8.750939204874914","-8.750939204874914","-8.750939204874914","-11.767311455518856","-11.767311455518856","-11.767311455518856","-11.565662408291667","-11.565662408291667","-11.565662408291667","-18.53712713113628","-18.53712713113628","-18.53712713113628","-14.069102602412537","-14.069102602412537","-14.069102602412537","-7.580801349618002","-7.580801349618002","-7.580801349618002","-8.615619245444824","-8.615619245444824","-8.615619245444824","-29.525043264025236","-29.525043264025236","-29.525043264025236","-9.941503262843217","-9.941503262843217","-9.941503262843217","-7.267094833207807","-7.267094833207807","-7.267094833207807"
"2500","-8.981198527341144","-8.981198527341144","-8.981198527341144","-5.645935917325809","-5.645935917325809","-5.645935917325809","-12.047160616710562","-12.047160616710562","-12.047160616710562","-11.79320922646565","-11.79320922646565","-11.79320922646565","-15.670590023799415","-15.670590023799415","-15.670590023799415","-6.4636556325251195","-6.4636556325251195","-6.4636556325251195","-10.35517993118149","-10.35517993118149","-10.35517993118149","-12.742191617326956","-12.742191617326956","-12.742191617326956","-17.642975558643073","-17.642975558643073","-17.642975558643073","-24.041010705415452","-24.041010705415452","-24.041010705415452"
"3000","-9.31156594980312","-9.31156594980312","-9.31156594980312","-5.629542915721616","-5.629542915721616","-5.629542915721616","-6.227932232958116","-6.227932232958116","-6.227932232958116","-9.552322697349044","-9.552322697349044","-9.552322697349044","-8.230655044158762","-8.230655044158762","-8.230655044158762","-9.00282103110538","-9.00282103110538","-9.00282103110538","-12.575367084863931","-12.575367084863931","-12.575367084863931","-12.69908147772438","-12.69908147772438","-12.69908147772438","-10.900830560279772","-10.900830560279772","-10.900830560279772","-28.320067465682815","-28.320067465682815","-28.320067465682815"
"3500","-7.210473457915943","-7.210473457915943","-7.210473457915943","-8.712195514959783","-8.712195514959783","-8.712195514959783","-9.653013669509322","-9.653013669509322","-9.653013669509322","-9.851992120769323","-9.851992120769323","-9.851992120769323","-11.203959407031734","-11.203959407031734","-11.203959407031734","-6.435094319454668","-6.435094319454668","-6.435094319454668","-6.4639373950978065","-6.4639373950978065","-6.4639373950978065","-15.546886232365818","-15.546886232365818","-15.546886232365818","-6.24199567936933","-6.24199567936933","-6.24199567936933","-9.838131667599244","-9.838131667599244","-9.838131667599244"
"4000","-10.660424730283387","-10.660424730283387","-10.660424730283387","-10.138021631882115","-10.138021631882115","-10.138021631882115","-8.711809008338765","-8.711809008338765","-8.711809008338765","-8.06289756500512","-8.06289756500512","-8.06289756500512","-7.421293503669547","-7.421293503669547","-7.421293503669547","-5.065556950968956","-5.065556950968956","-5.065556950968956","-6.469645831571606","-6.469645831571606","-6.469645831571606","-10.877568928616608","-10.877568928616608","-10.877568928616608","-6.488567349025938","-6.488567349025938","-6.488567349025938","-4.480187604951442","-4.480187604951442","-4.480187604951442"
"4500","-5.093173719585557","-5.093173719585557","-5.093173719585557","-15.466612890443827","-15.466612890443827","-15.466612890443827","-7.107381473351255","-7.107381473351255","-7.107381473351255","-6.857298112901518","-6.857298112901518","-6.857298112901518","-13.754239133422791","-13.754239133422791","-13.754239133422791","-6.29808703203196","-6.29808703203196","-6.29808703203196","-4.930840608860919","-4.930840608860919","-4.930840608860919","-10.486248033183847","-10.486248033183847","-10.486248033183847","-7.921848808485917","-7.921848808485917","-7.921848808485917","-5.491680957027997","-5.491680957027997","-5.491680957027997"
