"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"500","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1000","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.849530268523393","-11.849530268523393","-11.849530268523393","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1500","-24.066058214291086","-24.066058214291086","-24.066058214291086","-8.441573684636626","-8.441573684636626","-8.441573684636626","-19.525902085297396","-19.525902085297396","-19.525902085297396","-13.700610228345658","-13.700610228345658","-13.700610228345658","-13.153620013364627","-13.153620013364627","-13.153620013364627","-14.747144236804749","-14.747144236804749","-14.747144236804749","-10.98041930013273","-10.98041930013273","-10.98041930013273","-10.807009745325772","-10.807009745325772","-10.807009745325772","-25.517188649495388","-25.517188649495388","-25.517188649495388","-33.077289936408235","-33.077289936408235","-33.077289936408235"
"2000","-27.855835856166088","-27.855835856166088","-27.855835856166088","-8.492555189876057","-8.492555189876057","-8.492555189876057","-10.687757931245397","-10.687757931245397","-10.687757931245397","-11.67502037398756","-11.67502037398756","-11.67502037398756","-11.769964515728393","-11.769964515728393","-11.769964515728393","-15.483775934129403","-15.483775934129403","-15.483775934129403","-24.112473454072806","-24.112473454072806","-24.112473454072806","-12.224014353103499","-12.224014353103499","-12.224014353103499","-7.32491446956053","-7.32491446956053","-7.32491446956053","-10.904855736778694","-10.904855736778694","-10.904855736778694"
"2500","-13.454310654436128","-13.454310654436128","-13.454310654436128","-9.859444467611828","-9.859444467611828","-9.859444467611828","-12.334529655550906","-12.334529655550906","-12.334529655550906","-13.856713018949705","-13.856713018949705","-13.856713018949705","-12.188232145259104","-12.188232145259104","-12.188232145259104","-5.07378304509359","-5.07378304509359","-5.07378304509359","-14.339256509363736","-14.339256509363736","-14.339256509363736","-9.524940177473955","-9.524940177473955","-9.524940177473955","-14.072987595609444","-14.072987595609444","-14.072987595609444","-17.239819312178806","-17.239819312178806","-17.239819312178806"
"3000","-9.692860157483318","-9.692860157483318","-9.692860157483318","-6.324398266926211","-6.324398266926211","-6.324398266926211","-11.150604757108704","-11.150604757108704","-11.150604757108704","-7.620631686453059","-7.620631686453059","-7.620631686453059","-7.976233917157861","-7.976233917157861","-7.976233917157861","-9.309434016819248","-9.309434016819248","-9.309434016819248","-11.603118781786273","-11.603118781786273","-11.603118781786273","-10.329313331820991","-10.329313331820991","-10.329313331820991","-5.242591517997439","-5.242591517997439","-5.242591517997439","-10.290496417893362","-10.290496417893362","-10.290496417893362"
"3500","-8.799210780097052","-8.799210780097052","-8.799210780097052","-7.985035098061481","-7.985035098061481","-7.985035098061481","-7.9577745937856745","-7.9577745937856745","-7.9577745937856745","-5.83114378310646","-5.83114378310646","-5.83114378310646","-8.51556002048327","-8.51556002048327","-8.51556002048327","-8.8564012146113","-8.8564012146113","-8.8564012146113","-5.713690447212097","-5.713690447212097","-5.713690447212097","-9.729439135476913","-9.729439135476913","-9.729439135476913","-9.947085991983176","-9.947085991983176","-9.947085991983176","-27.002756644782416","-27.002756644782416","-27.002756644782416"
"4000","-7.630255154629191","-7.630255154629191","-7.630255154629191","-5.814398564202323","-5.814398564202323","-5.814398564202323","-6.363009374086885","-6.363009374086885","-6.363009374086885","-6.045936575856382","-6.045936575856382","-6.045936575856382","-7.905578469854554","-7.905578469854554","-7.905578469854554","-9.055923551957871","-9.055923551957871","-9.055923551957871","-6.200037043463674","-6.200037043463674","-6.200037043463674","-13.926702917824723","-13.926702917824723","-13.926702917824723","-5.844257634336158","-5.844257634336158","-5.844257634336158","-9.919269167702819","-9.919269167702819","-9.919269167702819"
"4500","-10.569626934953593","-10.569626934953593","-10.569626934953593","-4.4519031529980015","-4.4519031529980015","-4.4519031529980015","-5.58724053063723","-5.58724053063723","-5.58724053063723","-8.119587719662524","-8.119587719662524","-8.119587719662524","-5.830656360311372","-5.830656360311372","-5.830656360311372","-5.724016529882555","-5.724016529882555","-5.724016529882555","-7.5644050165601","-7.5644050165601","-7.5644050165601","-9.351752189588021","-9.351752189588021","-9.351752189588021","-7.674253889187108","-7.674253889187108","-7.674253889187108","-8.642959305096145","-8.642959305096145","-8.642959305096145"
