"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"500","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1000","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-10.41383094331174","-10.41383094331174","-10.41383094331174","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1500","-16.229087717403196","-16.229087717403196","-16.229087717403196","-53.791318834867845","-53.791318834867845","-53.791318834867845","-21.137541473310428","-21.137541473310428","-21.137541473310428","-11.55675129899411","-11.55675129899411","-11.55675129899411","-29.569875733080107","-29.569875733080107","-29.569875733080107","-15.707940348535942","-15.707940348535942","-15.707940348535942","-22.127203983156633","-22.127203983156633","-22.127203983156633","-17.951875444308683","-17.951875444308683","-17.951875444308683","-14.057130877261525","-14.057130877261525","-14.057130877261525","-12.297466091575965","-12.297466091575965","-12.297466091575965"
"2000","-10.031195818744555","-10.031195818744555","-10.031195818744555","-53.79133221493318","-53.79133221493318","-53.79133221493318","-26.890442021159686","-26.890442021159686","-26.890442021159686","-10.537901855264028","-10.537901855264028","-10.537901855264028","-19.06402141464174","-19.06402141464174","-19.06402141464174","-12.0751861363655","-12.0751861363655","-12.0751861363655","-23.254779726975194","-23.254779726975194","-23.254779726975194","-22.780926505210147","-22.780926505210147","-22.780926505210147","-32.51212523181381","-32.51212523181381","-32.51212523181381","-32.36335737289214","-32.36335737289214","-32.36335737289214"
"2500","-10.08884429288481","-10.08884429288481","-10.08884429288481","-53.79133221493318","-53.79133221493318","-53.79133221493318","-13.593335039059415","-13.593335039059415","-13.593335039059415","-9.88424822971761","-9.88424822971761","-9.88424822971761","-16.34441555526291","-16.34441555526291","-16.34441555526291","-9.62807859228413","-9.62807859228413","-9.62807859228413","-9.848058418070698","-9.848058418070698","-9.848058418070698","-12.60917153263982","-12.60917153263982","-12.60917153263982","-10.63010254217897","-10.63010254217897","-10.63010254217897","-7.902149879712766","-7.902149879712766","-7.902149879712766"
"3000","-9.11766751005197","-9.11766751005197","-9.11766751005197","-53.79133221493318","-53.79133221493318","-53.79133221493318","-18.993757603121043","-18.993757603121043","-18.993757603121043","-9.083665247754363","-9.083665247754363","-9.083665247754363","-8.233919511935301","-8.233919511935301","-8.233919511935301","-9.393809022343243","-9.393809022343243","-9.393809022343243","-23.860443690523223","-23.860443690523223","-23.860443690523223","-11.85418012405994","-11.85418012405994","-11.85418012405994","-9.25944773051475","-9.25944773051475","-9.25944773051475","-7.753138244040949","-7.753138244040949","-7.753138244040949"
"3500","-18.58683837523159","-18.58683837523159","-18.58683837523159","-53.79133221493318","-53.79133221493318","-53.79133221493318","-12.336788822998273","-12.336788822998273","-12.336788822998273","-7.662329772554189","-7.662329772554189","-7.662329772554189","-6.822372223968979","-6.822372223968979","-6.822372223968979","-12.660413838825447","-12.660413838825447","-12.660413838825447","-12.45128572359848","-12.45128572359848","-12.45128572359848","-7.934156152208564","-7.934156152208564","-7.934156152208564","-14.715273051895707","-14.715273051895707","-14.715273051895707","-8.79742172848853","-8.79742172848853","-8.79742172848853"
"4000","-12.311884961830547","-12.311884961830547","-12.311884961830547","-53.79133221493318","-53.79133221493318","-53.79133221493318","-15.565187764156269","-15.565187764156269","-15.565187764156269","-11.658294919139388","-11.658294919139388","-11.658294919139388","-7.9356862907902155","-7.9356862907902155","-7.9356862907902155","-6.6120508305843355","-6.6120508305843355","-6.6120508305843355","-11.52081942715309","-11.52081942715309","-11.52081942715309","-5.243874605002579","-5.243874605002579","-5.243874605002579","-8.469217390608906","-8.469217390608906","-8.469217390608906","-8.16792320184544","-8.16792320184544","-8.16792320184544"
"4500","-7.32612182373956","-7.32612182373956","-7.32612182373956","-53.79133221493318","-53.79133221493318","-53.79133221493318","-9.266852194691992","-9.266852194691992","-9.266852194691992","-10.068158755163925","-10.068158755163925","-10.068158755163925","-8.608021501263952","-8.608021501263952","-8.608021501263952","-9.599919381678086","-9.599919381678086","-9.599919381678086","-8.464269477863237","-8.464269477863237","-8.464269477863237","-9.700152314455469","-9.700152314455469","-9.700152314455469","-5.937208617605538","-5.937208617605538","-5.937208617605538","-8.67122584923679","-8.67122584923679","-8.67122584923679"
