"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"500","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1000","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-10.386573526150453","-10.386573526150453","-10.386573526150453","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1500","-13.168265712726239","-13.168265712726239","-13.168265712726239","-14.280525511212895","-14.280525511212895","-14.280525511212895","-28.69229014876035","-28.69229014876035","-28.69229014876035","-12.24046490757875","-12.24046490757875","-12.24046490757875","-13.383542498511918","-13.383542498511918","-13.383542498511918","-10.455753939466375","-10.455753939466375","-10.455753939466375","-16.264104246049975","-16.264104246049975","-16.264104246049975","-13.412800333410882","-13.412800333410882","-13.412800333410882","-22.60961096737162","-22.60961096737162","-22.60961096737162","-36.68023433034813","-36.68023433034813","-36.68023433034813"
"2000","-13.471764522059406","-13.471764522059406","-13.471764522059406","-16.027400400166886","-16.027400400166886","-16.027400400166886","-22.685151398165527","-22.685151398165527","-22.685151398165527","-17.340225991119077","-17.340225991119077","-17.340225991119077","-11.291622645764841","-11.291622645764841","-11.291622645764841","-11.212367087108783","-11.212367087108783","-11.212367087108783","-19.217429679785745","-19.217429679785745","-19.217429679785745","-19.63465326227613","-19.63465326227613","-19.63465326227613","-14.839991071685839","-14.839991071685839","-14.839991071685839","-12.742877105409967","-12.742877105409967","-12.742877105409967"
"2500","-10.800169977185991","-10.800169977185991","-10.800169977185991","-17.777996997776377","-17.777996997776377","-17.777996997776377","-12.253568647685409","-12.253568647685409","-12.253568647685409","-13.961461818903677","-13.961461818903677","-13.961461818903677","-8.448781972744202","-8.448781972744202","-8.448781972744202","-8.486142313667527","-8.486142313667527","-8.486142313667527","-10.040100416352946","-10.040100416352946","-10.040100416352946","-12.35707257376949","-12.35707257376949","-12.35707257376949","-8.366603467388988","-8.366603467388988","-8.366603467388988","-19.937099096572798","-19.937099096572798","-19.937099096572798"
"3000","-9.652846449149049","-9.652846449149049","-9.652846449149049","-15.269337586563344","-15.269337586563344","-15.269337586563344","-9.33787138637562","-9.33787138637562","-9.33787138637562","-10.20811432816409","-10.20811432816409","-10.20811432816409","-11.427437522026356","-11.427437522026356","-11.427437522026356","-9.08067682862295","-9.08067682862295","-9.08067682862295","-15.712505265213949","-15.712505265213949","-15.712505265213949","-10.40201134669729","-10.40201134669729","-10.40201134669729","-10.740388171772043","-10.740388171772043","-10.740388171772043","-7.199935892244713","-7.199935892244713","-7.199935892244713"
"3500","-11.635028418376015","-11.635028418376015","-11.635028418376015","-23.285714999398117","-23.285714999398117","-23.285714999398117","-9.341830181401725","-9.341830181401725","-9.341830181401725","-10.661022371179234","-10.661022371179234","-10.661022371179234","-11.424470478781767","-11.424470478781767","-11.424470478781767","-11.755454345167664","-11.755454345167664","-11.755454345167664","-10.453540576217923","-10.453540576217923","-10.453540576217923","-11.160949527592575","-11.160949527592575","-11.160949527592575","-14.800168981332751","-14.800168981332751","-14.800168981332751","-6.49478885413082","-6.49478885413082","-6.49478885413082"
"4000","-8.110375719502569","-8.110375719502569","-8.110375719502569","-6.288161421775755","-6.288161421775755","-6.288161421775755","-8.040486196762572","-8.040486196762572","-8.040486196762572","-8.190510489936605","-8.190510489936605","-8.190510489936605","-8.47776834272137","-8.47776834272137","-8.47776834272137","-8.679259708439023","-8.679259708439023","-8.679259708439023","-10.451521715335067","-10.451521715335067","-10.451521715335067","-12.612319366093562","-12.612319366093562","-12.612319366093562","-8.84583465437888","-8.84583465437888","-8.84583465437888","-5.653707918733472","-5.653707918733472","-5.653707918733472"
"4500","-9.357908346427417","-9.357908346427417","-9.357908346427417","-15.5340174675711","-15.5340174675711","-15.5340174675711","-10.182150182840289","-10.182150182840289","-10.182150182840289","-9.42244797887584","-9.42244797887584","-9.42244797887584","-7.9709977579558124","-7.9709977579558124","-7.9709977579558124","-10.43477593261927","-10.43477593261927","-10.43477593261927","-23.449064783789957","-23.449064783789957","-23.449064783789957","-16.511778752848265","-16.511778752848265","-16.511778752848265","-6.5517187719924435","-6.5517187719924435","-6.5517187719924435","-5.882239922166567","-5.882239922166567","-5.882239922166567"
