"Step","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.079415166564831","-7.079415166564831","-7.079415166564831","-9.263934007758657","-9.263934007758657","-9.263934007758657","-7.027305449769662","-7.027305449769662","-7.027305449769662","-12.231802213308367","-12.231802213308367","-12.231802213308367","-11.889397223691416","-11.889397223691416","-11.889397223691416","-6.874300192925266","-6.874300192925266","-6.874300192925266","-8.431523143078612","-8.431523143078612","-8.431523143078612","-9.165499184500623","-9.165499184500623","-9.165499184500623","-10.105068757607674","-10.105068757607674","-10.105068757607674","-8.626653234374066","-8.626653234374066","-8.626653234374066"
"500","-7.079415166564831","-7.079415166564831","-7.079415166564831","-9.263934007758657","-9.263934007758657","-9.263934007758657","-7.027305449769662","-7.027305449769662","-7.027305449769662","-12.231802213308367","-12.231802213308367","-12.231802213308367","-11.889397223691416","-11.889397223691416","-11.889397223691416","-6.874300192925266","-6.874300192925266","-6.874300192925266","-8.431523143078612","-8.431523143078612","-8.431523143078612","-9.165499184500623","-9.165499184500623","-9.165499184500623","-10.105068757607674","-10.105068757607674","-10.105068757607674","-8.626653234374066","-8.626653234374066","-8.626653234374066"
"1000","-10.689458910198196","-10.689458910198196","-10.689458910198196","-12.447500358569993","-12.447500358569993","-12.447500358569993","-9.73985009145683","-9.73985009145683","-9.73985009145683","-10.293612236330567","-10.293612236330567","-10.293612236330567","-13.902644104808218","-13.902644104808218","-13.902644104808218","-7.274224136230046","-7.274224136230046","-7.274224136230046","-7.914907715477424","-7.914907715477424","-7.914907715477424","-9.404370360291788","-9.404370360291788","-9.404370360291788","-13.344821869681137","-13.344821869681137","-13.344821869681137","-9.03035783063346","-9.03035783063346","-9.03035783063346"
"1500","-20.378369365922158","-20.378369365922158","-20.378369365922158","-8.83127189872035","-8.83127189872035","-8.83127189872035","-26.933506404350407","-26.933506404350407","-26.933506404350407","-33.907025564273084","-33.907025564273084","-33.907025564273084","-29.262609428902447","-29.262609428902447","-29.262609428902447","-16.056052025347046","-16.056052025347046","-16.056052025347046","-35.111466912295455","-35.111466912295455","-35.111466912295455","-10.263030218489323","-10.263030218489323","-10.263030218489323","-38.126283912494365","-38.126283912494365","-38.126283912494365","-38.46485164502146","-38.46485164502146","-38.46485164502146"
"2000","-12.057623723921935","-12.057623723921935","-12.057623723921935","-7.71981744062135","-7.71981744062135","-7.71981744062135","-36.753418304390266","-36.753418304390266","-36.753418304390266","-16.357648015044","-16.357648015044","-16.357648015044","-22.459025451709245","-22.459025451709245","-22.459025451709245","-15.20759624532845","-15.20759624532845","-15.20759624532845","-36.733083192564074","-36.733083192564074","-36.733083192564074","-15.041144544700975","-15.041144544700975","-15.041144544700975","-7.930797452602367","-7.930797452602367","-7.930797452602367","-24.08323588245906","-24.08323588245906","-24.08323588245906"
"2500","-7.996640379389532","-7.996640379389532","-7.996640379389532","-8.902133606006478","-8.902133606006478","-8.902133606006478","-20.69639103866274","-20.69639103866274","-20.69639103866274","-11.336491698609581","-11.336491698609581","-11.336491698609581","-7.0754693601897145","-7.0754693601897145","-7.0754693601897145","-24.215390876768765","-24.215390876768765","-24.215390876768765","-7.996749161658677","-7.996749161658677","-7.996749161658677","-6.843758142960413","-6.843758142960413","-6.843758142960413","-9.778313518233093","-9.778313518233093","-9.778313518233093","-24.083235068297487","-24.083235068297487","-24.083235068297487"
"3000","-6.622748759666318","-6.622748759666318","-6.622748759666318","-35.664074121280905","-35.664074121280905","-35.664074121280905","-13.403593450449197","-13.403593450449197","-13.403593450449197","-5.722433753724347","-5.722433753724347","-5.722433753724347","-6.092771338429235","-6.092771338429235","-6.092771338429235","-4.694686951346201","-4.694686951346201","-4.694686951346201","-6.103955775542735","-6.103955775542735","-6.103955775542735","-5.453500980863824","-5.453500980863824","-5.453500980863824","-7.766510658866361","-7.766510658866361","-7.766510658866361","-24.083234842762074","-24.083234842762074","-24.083234842762074"
"3500","-4.810062266129318","-4.810062266129318","-4.810062266129318","-5.800414415181153","-5.800414415181153","-5.800414415181153","-9.5569022937732","-9.5569022937732","-9.5569022937732","-4.269407009314721","-4.269407009314721","-4.269407009314721","-6.5852193821276135","-6.5852193821276135","-6.5852193821276135","-4.098203449261682","-4.098203449261682","-4.098203449261682","-6.301886320336552","-6.301886320336552","-6.301886320336552","-4.075474435435099","-4.075474435435099","-4.075474435435099","-5.202726665745812","-5.202726665745812","-5.202726665745812","-24.083235878374644","-24.083235878374644","-24.083235878374644"
"4000","-6.267735836661163","-6.267735836661163","-6.267735836661163","-5.6839426026842546","-5.6839426026842546","-5.6839426026842546","-9.178415862943883","-9.178415862943883","-9.178415862943883","-3.997559052515906","-3.997559052515906","-3.997559052515906","-6.05574043005132","-6.05574043005132","-6.05574043005132","-3.354139288372096","-3.354139288372096","-3.354139288372096","-4.204595577635311","-4.204595577635311","-4.204595577635311","-4.170653536177443","-4.170653536177443","-4.170653536177443","-3.2029979474591705","-3.2029979474591705","-3.2029979474591705","-24.083235636957436","-24.083235636957436","-24.083235636957436"
"4500","-6.437326263939849","-6.437326263939849","-6.437326263939849","-5.158418954210076","-5.158418954210076","-5.158418954210076","-4.301570403983143","-4.301570403983143","-4.301570403983143","-3.0356705583257595","-3.0356705583257595","-3.0356705583257595","-6.508968873261554","-6.508968873261554","-6.508968873261554","-2.5129476199746135","-2.5129476199746135","-2.5129476199746135","-5.312715855115646","-5.312715855115646","-5.312715855115646","-3.397423073395049","-3.397423073395049","-3.397423073395049","-2.8047692330813003","-2.8047692330813003","-2.8047692330813003","-24.083239265424194","-24.083239265424194","-24.083239265424194"
