"Step","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"500","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1000","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.087909146276267","-11.087909146276267","-11.087909146276267","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1500","-8.889301422082502","-8.889301422082502","-8.889301422082502","-19.472586873043955","-19.472586873043955","-19.472586873043955","-28.091059336714817","-28.091059336714817","-28.091059336714817","-15.985917825580994","-15.985917825580994","-15.985917825580994","-17.068702865241985","-17.068702865241985","-17.068702865241985","-23.057894121155172","-23.057894121155172","-23.057894121155172","-20.600598150900712","-20.600598150900712","-20.600598150900712","-29.735370623993184","-29.735370623993184","-29.735370623993184","-19.820058324334305","-19.820058324334305","-19.820058324334305","-13.44648541666751","-13.44648541666751","-13.44648541666751"
"2000","-10.063825932063702","-10.063825932063702","-10.063825932063702","-16.045662952375856","-16.045662952375856","-16.045662952375856","-27.03985295250491","-27.03985295250491","-27.03985295250491","-11.654936793032078","-11.654936793032078","-11.654936793032078","-15.610821260768398","-15.610821260768398","-15.610821260768398","-13.265092514543293","-13.265092514543293","-13.265092514543293","-13.66579336820926","-13.66579336820926","-13.66579336820926","-10.769866235016094","-10.769866235016094","-10.769866235016094","-16.8863693477269","-16.8863693477269","-16.8863693477269","-12.317621937109752","-12.317621937109752","-12.317621937109752"
"2500","-11.840466040260548","-11.840466040260548","-11.840466040260548","-10.036813128023091","-10.036813128023091","-10.036813128023091","-9.48883550061773","-9.48883550061773","-9.48883550061773","-32.0284540661884","-32.0284540661884","-32.0284540661884","-14.860148238116778","-14.860148238116778","-14.860148238116778","-10.420945943946178","-10.420945943946178","-10.420945943946178","-9.403469871904061","-9.403469871904061","-9.403469871904061","-8.67213714767149","-8.67213714767149","-8.67213714767149","-17.061945293815306","-17.061945293815306","-17.061945293815306","-12.179459499682274","-12.179459499682274","-12.179459499682274"
"3000","-9.455785706626413","-9.455785706626413","-9.455785706626413","-10.630625326920331","-10.630625326920331","-10.630625326920331","-9.39202263005603","-9.39202263005603","-9.39202263005603","-10.821368176730894","-10.821368176730894","-10.821368176730894","-10.578716364093182","-10.578716364093182","-10.578716364093182","-11.412584294465676","-11.412584294465676","-11.412584294465676","-9.605800815049747","-9.605800815049747","-9.605800815049747","-10.46671613417643","-10.46671613417643","-10.46671613417643","-7.496277502172329","-7.496277502172329","-7.496277502172329","-20.611812253580446","-20.611812253580446","-20.611812253580446"
"3500","-13.851178271088013","-13.851178271088013","-13.851178271088013","-8.031209895089143","-8.031209895089143","-8.031209895089143","-11.781844472583861","-11.781844472583861","-11.781844472583861","-10.758669265676646","-10.758669265676646","-10.758669265676646","-10.255323287987487","-10.255323287987487","-10.255323287987487","-9.789856091396913","-9.789856091396913","-9.789856091396913","-6.83183306156746","-6.83183306156746","-6.83183306156746","-15.881019244648954","-15.881019244648954","-15.881019244648954","-12.947534926370007","-12.947534926370007","-12.947534926370007","-10.166825107290268","-10.166825107290268","-10.166825107290268"
"4000","-10.53678027009273","-10.53678027009273","-10.53678027009273","-12.021246583285242","-12.021246583285242","-12.021246583285242","-8.098864425637732","-8.098864425637732","-8.098864425637732","-8.477377633063062","-8.477377633063062","-8.477377633063062","-6.913377150533","-6.913377150533","-6.913377150533","-8.725282893737207","-8.725282893737207","-8.725282893737207","-7.073071169466781","-7.073071169466781","-7.073071169466781","-8.557278574385894","-8.557278574385894","-8.557278574385894","-6.960702343943682","-6.960702343943682","-6.960702343943682","-6.97654174810107","-6.97654174810107","-6.97654174810107"
"4500","-6.84452859352861","-6.84452859352861","-6.84452859352861","-7.231893882461866","-7.231893882461866","-7.231893882461866","-7.066769365059953","-7.066769365059953","-7.066769365059953","-8.453044322000652","-8.453044322000652","-8.453044322000652","-5.755716292352048","-5.755716292352048","-5.755716292352048","-5.297226961808122","-5.297226961808122","-5.297226961808122","-6.793926664503727","-6.793926664503727","-6.793926664503727","-9.134464880616063","-9.134464880616063","-9.134464880616063","-6.566164479482391","-6.566164479482391","-6.566164479482391","-10.434433301167692","-10.434433301167692","-10.434433301167692"
