"Step","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"500","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1000","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-9.947019642967913","-9.947019642967913","-9.947019642967913","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1500","-20.57370543345047","-20.57370543345047","-20.57370543345047","-24.73694164330474","-24.73694164330474","-24.73694164330474","-12.634909850659415","-12.634909850659415","-12.634909850659415","-13.3590774514195","-13.3590774514195","-13.3590774514195","-10.386275114787102","-10.386275114787102","-10.386275114787102","-18.856515463181875","-18.856515463181875","-18.856515463181875","-7.871463243434119","-7.871463243434119","-7.871463243434119","-23.57057421819072","-23.57057421819072","-23.57057421819072","-7.9709469726197835","-7.9709469726197835","-7.9709469726197835","-18.505679715543994","-18.505679715543994","-18.505679715543994"
"2000","-9.901637877615581","-9.901637877615581","-9.901637877615581","-17.672292535321997","-17.672292535321997","-17.672292535321997","-26.678427153475184","-26.678427153475184","-26.678427153475184","-17.1315069185174","-17.1315069185174","-17.1315069185174","-8.019722796843848","-8.019722796843848","-8.019722796843848","-14.555173251392649","-14.555173251392649","-14.555173251392649","-11.907828703315058","-11.907828703315058","-11.907828703315058","-21.906470859584488","-21.906470859584488","-21.906470859584488","-8.986319965534282","-8.986319965534282","-8.986319965534282","-11.482394679284965","-11.482394679284965","-11.482394679284965"
"2500","-12.180312086117624","-12.180312086117624","-12.180312086117624","-14.292918923798002","-14.292918923798002","-14.292918923798002","-29.4427690182144","-29.4427690182144","-29.4427690182144","-14.235822219479697","-14.235822219479697","-14.235822219479697","-11.145678542809318","-11.145678542809318","-11.145678542809318","-6.78458537713023","-6.78458537713023","-6.78458537713023","-11.773515633326975","-11.773515633326975","-11.773515633326975","-18.673665410088823","-18.673665410088823","-18.673665410088823","-15.316657351214236","-15.316657351214236","-15.316657351214236","-9.904063809882372","-9.904063809882372","-9.904063809882372"
"3000","-20.483677744275894","-20.483677744275894","-20.483677744275894","-10.384274953030918","-10.384274953030918","-10.384274953030918","-17.168070130780215","-17.168070130780215","-17.168070130780215","-9.35779101682748","-9.35779101682748","-9.35779101682748","-10.824477052780527","-10.824477052780527","-10.824477052780527","-10.980800853389507","-10.980800853389507","-10.980800853389507","-8.04967474352583","-8.04967474352583","-8.04967474352583","-12.997042002353519","-12.997042002353519","-12.997042002353519","-8.326532438554262","-8.326532438554262","-8.326532438554262","-7.787742465949014","-7.787742465949014","-7.787742465949014"
"3500","-13.002417472679344","-13.002417472679344","-13.002417472679344","-11.603120201712377","-11.603120201712377","-11.603120201712377","-16.375758636799457","-16.375758636799457","-16.375758636799457","-11.728016660485919","-11.728016660485919","-11.728016660485919","-11.24465313994651","-11.24465313994651","-11.24465313994651","-9.801858301624224","-9.801858301624224","-9.801858301624224","-7.477869385388969","-7.477869385388969","-7.477869385388969","-11.082995545729258","-11.082995545729258","-11.082995545729258","-8.483328090569056","-8.483328090569056","-8.483328090569056","-5.843583980188223","-5.843583980188223","-5.843583980188223"
"4000","-18.790952706395085","-18.790952706395085","-18.790952706395085","-10.358748571660703","-10.358748571660703","-10.358748571660703","-10.53115663393928","-10.53115663393928","-10.53115663393928","-10.864042790184447","-10.864042790184447","-10.864042790184447","-8.284162408704589","-8.284162408704589","-8.284162408704589","-10.82502761461537","-10.82502761461537","-10.82502761461537","-8.409843276827996","-8.409843276827996","-8.409843276827996","-10.765687205176933","-10.765687205176933","-10.765687205176933","-10.972208218509376","-10.972208218509376","-10.972208218509376","-7.665403377821164","-7.665403377821164","-7.665403377821164"
"4500","-10.577360375451109","-10.577360375451109","-10.577360375451109","-7.419652900792903","-7.419652900792903","-7.419652900792903","-10.607668005353718","-10.607668005353718","-10.607668005353718","-7.944953361034233","-7.944953361034233","-7.944953361034233","-8.079160473793586","-8.079160473793586","-8.079160473793586","-10.076769265951143","-10.076769265951143","-10.076769265951143","-7.326820734190306","-7.326820734190306","-7.326820734190306","-11.42942307947549","-11.42942307947549","-11.42942307947549","-5.783733653318636","-5.783733653318636","-5.783733653318636","-7.4475463656036425","-7.4475463656036425","-7.4475463656036425"
