"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.677308667277098","-7.677308667277098","-7.677308667277098","-9.165605590964763","-9.165605590964763","-9.165605590964763","-9.134170698772182","-9.134170698772182","-9.134170698772182","-12.371034217848592","-12.371034217848592","-12.371034217848592","-8.032934172400537","-8.032934172400537","-8.032934172400537","-8.643982476219021","-8.643982476219021","-8.643982476219021","-10.5014911806962","-10.5014911806962","-10.5014911806962","-9.77483093764386","-9.77483093764386","-9.77483093764386","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.648956021233827","-9.648956021233827","-9.648956021233827"
"500","-7.677308667277098","-7.677308667277098","-7.677308667277098","-9.165605590964763","-9.165605590964763","-9.165605590964763","-9.141734188559669","-9.141734188559669","-9.141734188559669","-12.393752665956281","-12.393752665956281","-12.393752665956281","-8.032934172400537","-8.032934172400537","-8.032934172400537","-8.641236175444508","-8.641236175444508","-8.641236175444508","-10.489284077439406","-10.489284077439406","-10.489284077439406","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.629268339994933","-9.629268339994933","-9.629268339994933"
"1000","-7.66934164452144","-7.66934164452144","-7.66934164452144","-9.166712110386145","-9.166712110386145","-9.166712110386145","-9.141734188559669","-9.141734188559669","-9.141734188559669","-12.393752665956281","-12.393752665956281","-12.393752665956281","-10.040118513047812","-10.040118513047812","-10.040118513047812","-8.641236175444508","-8.641236175444508","-8.641236175444508","-10.489284077439406","-10.489284077439406","-10.489284077439406","-9.796524533825387","-9.796524533825387","-9.796524533825387","-10.842559836690087","-10.842559836690087","-10.842559836690087","-9.649433216721764","-9.649433216721764","-9.649433216721764"
"1500","-19.109116815929113","-19.109116815929113","-19.109116815929113","-36.63936277157738","-36.63936277157738","-36.63936277157738","-17.07684048014134","-17.07684048014134","-17.07684048014134","-12.912790552293547","-12.912790552293547","-12.912790552293547","-8.35976259381882","-8.35976259381882","-8.35976259381882","-8.480285434615562","-8.480285434615562","-8.480285434615562","-10.314712631784742","-10.314712631784742","-10.314712631784742","-27.157235157399914","-27.157235157399914","-27.157235157399914","-12.364156110058289","-12.364156110058289","-12.364156110058289","-18.29221246208994","-18.29221246208994","-18.29221246208994"
"2000","-11.6476627165758","-11.6476627165758","-11.6476627165758","-22.182232780668393","-22.182232780668393","-22.182232780668393","-13.672358773317114","-13.672358773317114","-13.672358773317114","-13.54381050240222","-13.54381050240222","-13.54381050240222","-17.56422714328341","-17.56422714328341","-17.56422714328341","-19.076053398879754","-19.076053398879754","-19.076053398879754","-24.136300478784705","-24.136300478784705","-24.136300478784705","-19.259823427396782","-19.259823427396782","-19.259823427396782","-6.754673457996636","-6.754673457996636","-6.754673457996636","-8.822917325122667","-8.822917325122667","-8.822917325122667"
"2500","-8.795032023299129","-8.795032023299129","-8.795032023299129","-8.155401250384326","-8.155401250384326","-8.155401250384326","-10.573729237933348","-10.573729237933348","-10.573729237933348","-11.47139976189923","-11.47139976189923","-11.47139976189923","-7.27962071691921","-7.27962071691921","-7.27962071691921","-9.582292381396197","-9.582292381396197","-9.582292381396197","-38.19166092132711","-38.19166092132711","-38.19166092132711","-9.289935292301966","-9.289935292301966","-9.289935292301966","-8.040188731598246","-8.040188731598246","-8.040188731598246","-20.035262755160552","-20.035262755160552","-20.035262755160552"
"3000","-11.383029655509631","-11.383029655509631","-11.383029655509631","-15.019528427195294","-15.019528427195294","-15.019528427195294","-16.239039470890305","-16.239039470890305","-16.239039470890305","-7.464742783134504","-7.464742783134504","-7.464742783134504","-9.817227064748495","-9.817227064748495","-9.817227064748495","-6.175239174369646","-6.175239174369646","-6.175239174369646","-38.19197854657372","-38.19197854657372","-38.19197854657372","-9.26795710066455","-9.26795710066455","-9.26795710066455","-5.7834739592884095","-5.7834739592884095","-5.7834739592884095","-12.72513458632125","-12.72513458632125","-12.72513458632125"
"3500","-10.425597788332901","-10.425597788332901","-10.425597788332901","-10.622835340735168","-10.622835340735168","-10.622835340735168","-5.708588802046888","-5.708588802046888","-5.708588802046888","-11.936888721141486","-11.936888721141486","-11.936888721141486","-5.203750943684745","-5.203750943684745","-5.203750943684745","-4.617029864548879","-4.617029864548879","-4.617029864548879","-38.191982004336836","-38.191982004336836","-38.191982004336836","-9.172744364176335","-9.172744364176335","-9.172744364176335","-8.778665911118061","-8.778665911118061","-8.778665911118061","-7.409532049859157","-7.409532049859157","-7.409532049859157"
"4000","-9.380887614844964","-9.380887614844964","-9.380887614844964","-5.669082556368183","-5.669082556368183","-5.669082556368183","-4.840386955121341","-4.840386955121341","-4.840386955121341","-10.292134522872336","-10.292134522872336","-10.292134522872336","-6.304020022400782","-6.304020022400782","-6.304020022400782","-3.7586547700124813","-3.7586547700124813","-3.7586547700124813","-38.19198355400349","-38.19198355400349","-38.19198355400349","-11.807628144236965","-11.807628144236965","-11.807628144236965","-6.228900381583541","-6.228900381583541","-6.228900381583541","-8.715717874782804","-8.715717874782804","-8.715717874782804"
"4500","-11.127462342844874","-11.127462342844874","-11.127462342844874","-10.787151640211903","-10.787151640211903","-10.787151640211903","-6.827022096995338","-6.827022096995338","-6.827022096995338","-7.823079871820316","-7.823079871820316","-7.823079871820316","-3.44589251079626","-3.44589251079626","-3.44589251079626","-3.6199904133796528","-3.6199904133796528","-3.6199904133796528","-38.191984200847074","-38.191984200847074","-38.191984200847074","-8.564359381590206","-8.564359381590206","-8.564359381590206","-4.832949734680412","-4.832949734680412","-4.832949734680412","-3.5988301263761797","-3.5988301263761797","-3.5988301263761797"
