"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.677308667277098","-7.677308667277098","-7.677308667277098","-9.165605590964763","-9.165605590964763","-9.165605590964763","-9.134170698772182","-9.134170698772182","-9.134170698772182","-12.371034217848592","-12.371034217848592","-12.371034217848592","-8.032934172400537","-8.032934172400537","-8.032934172400537","-8.643982476219021","-8.643982476219021","-8.643982476219021","-10.5014911806962","-10.5014911806962","-10.5014911806962","-9.77483093764386","-9.77483093764386","-9.77483093764386","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.648956021233827","-9.648956021233827","-9.648956021233827"
"500","-7.677308667277098","-7.677308667277098","-7.677308667277098","-9.166712110386145","-9.166712110386145","-9.166712110386145","-9.134170698772182","-9.134170698772182","-9.134170698772182","-12.393752665956281","-12.393752665956281","-12.393752665956281","-8.032934172400537","-8.032934172400537","-8.032934172400537","-8.641236175444508","-8.641236175444508","-8.641236175444508","-10.489284077439406","-10.489284077439406","-10.489284077439406","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.629268339994933","-9.629268339994933","-9.629268339994933"
"1000","-7.677308667277098","-7.677308667277098","-7.677308667277098","-9.166712110386145","-9.166712110386145","-9.166712110386145","-9.141734188559669","-9.141734188559669","-9.141734188559669","-12.393752665956281","-12.393752665956281","-12.393752665956281","-10.038074829049481","-10.038074829049481","-10.038074829049481","-8.641236175444508","-8.641236175444508","-8.641236175444508","-10.498584096180116","-10.498584096180116","-10.498584096180116","-9.796524533825387","-9.796524533825387","-9.796524533825387","-10.187381936708167","-10.187381936708167","-10.187381936708167","-9.649433216721764","-9.649433216721764","-9.649433216721764"
"1500","-14.367761637560935","-14.367761637560935","-14.367761637560935","-6.625678415021861","-6.625678415021861","-6.625678415021861","-30.80609568056419","-30.80609568056419","-30.80609568056419","-11.939558298686368","-11.939558298686368","-11.939558298686368","-22.71949921040667","-22.71949921040667","-22.71949921040667","-20.652627107061544","-20.652627107061544","-20.652627107061544","-39.50528545579338","-39.50528545579338","-39.50528545579338","-16.38271044284935","-16.38271044284935","-16.38271044284935","-9.66519701723496","-9.66519701723496","-9.66519701723496","-10.630516113027541","-10.630516113027541","-10.630516113027541"
"2000","-9.67982953836953","-9.67982953836953","-9.67982953836953","-13.788343238101714","-13.788343238101714","-13.788343238101714","-28.850091788613355","-28.850091788613355","-28.850091788613355","-11.073491288231997","-11.073491288231997","-11.073491288231997","-24.124798782382136","-24.124798782382136","-24.124798782382136","-9.557765994899363","-9.557765994899363","-9.557765994899363","-31.164107358222356","-31.164107358222356","-31.164107358222356","-26.59704152046978","-26.59704152046978","-26.59704152046978","-11.77921939376428","-11.77921939376428","-11.77921939376428","-11.403643627294105","-11.403643627294105","-11.403643627294105"
"2500","-9.743180664411852","-9.743180664411852","-9.743180664411852","-7.845365518979048","-7.845365518979048","-7.845365518979048","-14.049513410594077","-14.049513410594077","-14.049513410594077","-12.6490007111441","-12.6490007111441","-12.6490007111441","-13.629411154315012","-13.629411154315012","-13.629411154315012","-12.742221101945338","-12.742221101945338","-12.742221101945338","-8.195613428990043","-8.195613428990043","-8.195613428990043","-12.436195782988207","-12.436195782988207","-12.436195782988207","-8.768756724523291","-8.768756724523291","-8.768756724523291","-6.654823458116224","-6.654823458116224","-6.654823458116224"
"3000","-8.817666822527892","-8.817666822527892","-8.817666822527892","-8.58345974461873","-8.58345974461873","-8.58345974461873","-12.823457700008486","-12.823457700008486","-12.823457700008486","-9.030226899169993","-9.030226899169993","-9.030226899169993","-9.320652181442068","-9.320652181442068","-9.320652181442068","-6.218326075159818","-6.218326075159818","-6.218326075159818","-10.890017029079923","-10.890017029079923","-10.890017029079923","-9.299168309459436","-9.299168309459436","-9.299168309459436","-12.342217851622081","-12.342217851622081","-12.342217851622081","-8.165842926931635","-8.165842926931635","-8.165842926931635"
"3500","-7.414360185610006","-7.414360185610006","-7.414360185610006","-8.488671393675656","-8.488671393675656","-8.488671393675656","-10.567836671624665","-10.567836671624665","-10.567836671624665","-9.824377909152059","-9.824377909152059","-9.824377909152059","-8.481359451347945","-8.481359451347945","-8.481359451347945","-11.97296673534899","-11.97296673534899","-11.97296673534899","-11.81843258131784","-11.81843258131784","-11.81843258131784","-13.556708937667906","-13.556708937667906","-13.556708937667906","-11.563597881061655","-11.563597881061655","-11.563597881061655","-16.763519682777183","-16.763519682777183","-16.763519682777183"
"4000","-9.44119383224395","-9.44119383224395","-9.44119383224395","-8.265698068995828","-8.265698068995828","-8.265698068995828","-10.5638512543054","-10.5638512543054","-10.5638512543054","-9.422200174489248","-9.422200174489248","-9.422200174489248","-6.172253010790309","-6.172253010790309","-6.172253010790309","-10.515598528963665","-10.515598528963665","-10.515598528963665","-6.7731555074238","-6.7731555074238","-6.7731555074238","-6.1444434236341845","-6.1444434236341845","-6.1444434236341845","-9.411467365796632","-9.411467365796632","-9.411467365796632","-8.720644702670572","-8.720644702670572","-8.720644702670572"
"4500","-7.064804259905474","-7.064804259905474","-7.064804259905474","-10.586457925843849","-10.586457925843849","-10.586457925843849","-10.321131180268848","-10.321131180268848","-10.321131180268848","-10.190773712108388","-10.190773712108388","-10.190773712108388","-7.977051359446444","-7.977051359446444","-7.977051359446444","-8.470816348649981","-8.470816348649981","-8.470816348649981","-6.13775350558317","-6.13775350558317","-6.13775350558317","-8.061022228265756","-8.061022228265756","-8.061022228265756","-6.072218826098866","-6.072218826098866","-6.072218826098866","-7.799750940305825","-7.799750940305825","-7.799750940305825"
