"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1813.7854295803868","-1813.7854295803868","-1813.7854295803868","-1640.370919551601","-1640.370919551601","-1640.370919551601","-1570.8392923377662","-1570.8392923377662","-1570.8392923377662","-1875.9493995215294","-1875.9493995215294","-1875.9493995215294","-1691.2726440536803","-1691.2726440536803","-1691.2726440536803","-1478.5443839167533","-1478.5443839167533","-1478.5443839167533","-1752.127787431336","-1752.127787431336","-1752.127787431336","-1825.1343196246846","-1825.1343196246846","-1825.1343196246846","-1465.0896082740076","-1465.0896082740076","-1465.0896082740076","-1778.1518708249994","-1778.1518708249994","-1778.1518708249994"
"1500","-1480.2142389613264","-1480.2142389613264","-1480.2142389613264","-1588.076614761289","-1588.076614761289","-1588.076614761289","-1490.8519441760168","-1490.8519441760168","-1490.8519441760168","-1484.4510500162676","-1484.4510500162676","-1484.4510500162676","-1569.7367396232526","-1569.7367396232526","-1569.7367396232526","-1690.3315795425922","-1690.3315795425922","-1690.3315795425922","-1809.3152427844893","-1809.3152427844893","-1809.3152427844893","-1631.176495341528","-1631.176495341528","-1631.176495341528","-1444.6759605737948","-1444.6759605737948","-1444.6759605737948","-1501.5921318048238","-1501.5921318048238","-1501.5921318048238"
"1800","-1444.0021241267452","-1444.0021241267452","-1444.0021241267452","-1465.5863921840037","-1465.5863921840037","-1465.5863921840037","-1456.5213098828879","-1456.5213098828879","-1456.5213098828879","-1456.5220516144213","-1456.5220516144213","-1456.5220516144213","-1516.8503394830277","-1516.8503394830277","-1516.8503394830277","-1444.250568766615","-1444.250568766615","-1444.250568766615","-1618.745227991244","-1618.745227991244","-1618.745227991244","-1691.6440532060847","-1691.6440532060847","-1691.6440532060847","-1453.1810008941382","-1453.1810008941382","-1453.1810008941382","-1462.3829140082303","-1462.3829140082303","-1462.3829140082303"
"2100","-1299.9801922576503","-1299.9801922576503","-1299.9801922576503","-1375.3079781714212","-1375.3079781714212","-1375.3079781714212","-1446.401357248671","-1446.401357248671","-1446.401357248671","-1421.9971913703016","-1421.9971913703016","-1421.9971913703016","-1418.6962750799357","-1418.6962750799357","-1418.6962750799357","-1360.060686188243","-1360.060686188243","-1360.060686188243","-1484.0574916544088","-1484.0574916544088","-1484.0574916544088","-1540.3136040036397","-1540.3136040036397","-1540.3136040036397","-1427.789899625667","-1427.789899625667","-1427.789899625667","-1266.0779738622","-1266.0779738622","-1266.0779738622"
"2400","-1215.8898461413169","-1215.8898461413169","-1215.8898461413169","-1229.87017004047","-1229.87017004047","-1229.87017004047","-1291.9700879296665","-1291.9700879296665","-1291.9700879296665","-1156.1262729286834","-1156.1262729286834","-1156.1262729286834","-1238.7441589703371","-1238.7441589703371","-1238.7441589703371","-1200.0034546669747","-1200.0034546669747","-1200.0034546669747","-1201.8039132034914","-1201.8039132034914","-1201.8039132034914","-1287.1076628563183","-1287.1076628563183","-1287.1076628563183","-1239.3339632302693","-1239.3339632302693","-1239.3339632302693","-1164.800804498224","-1164.800804498224","-1164.800804498224"
"2700","-969.8234140653509","-969.8234140653509","-969.8234140653509","-1061.1205192327607","-1061.1205192327607","-1061.1205192327607","-1137.8344045618883","-1137.8344045618883","-1137.8344045618883","-978.1970355655401","-978.1970355655401","-978.1970355655401","-1056.0776121933052","-1056.0776121933052","-1056.0776121933052","-1117.2895636608569","-1117.2895636608569","-1117.2895636608569","-1162.5956263247601","-1162.5956263247601","-1162.5956263247601","-987.4665868799827","-987.4665868799827","-987.4665868799827","-1095.3747986922033","-1095.3747986922033","-1095.3747986922033","-1030.2608707292475","-1030.2608707292475","-1030.2608707292475"
