"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1732.094821828297","-1732.094821828297","-1732.094821828297","-1276.2118119603958","-1276.2118119603958","-1276.2118119603958","-1526.1433471552132","-1526.1433471552132","-1526.1433471552132","-1842.1815078437019","-1842.1815078437019","-1842.1815078437019","-1678.91380209312","-1678.91380209312","-1678.91380209312","-1387.996539836637","-1387.996539836637","-1387.996539836637","-1699.368851276517","-1699.368851276517","-1699.368851276517","-1756.4243311693324","-1756.4243311693324","-1756.4243311693324","-1484.1830128566166","-1484.1830128566166","-1484.1830128566166","-1649.4533011100764","-1649.4533011100764","-1649.4533011100764"
"1500","-1478.6297731548862","-1478.6297731548862","-1478.6297731548862","-1548.3716015640869","-1548.3716015640869","-1548.3716015640869","-1503.2106689370296","-1503.2106689370296","-1503.2106689370296","-1514.4686485360885","-1514.4686485360885","-1514.4686485360885","-1643.3325189837428","-1643.3325189837428","-1643.3325189837428","-1596.2283076414067","-1596.2283076414067","-1596.2283076414067","-1754.6451687875692","-1754.6451687875692","-1754.6451687875692","-1515.2285619493884","-1515.2285619493884","-1515.2285619493884","-1430.7973942173223","-1430.7973942173223","-1430.7973942173223","-1554.2630761045773","-1554.2630761045773","-1554.2630761045773"
"1800","-1470.2908221308535","-1470.2908221308535","-1470.2908221308535","-1523.9011700088045","-1523.9011700088045","-1523.9011700088045","-1467.6928790828765","-1467.6928790828765","-1467.6928790828765","-1476.900418106786","-1476.900418106786","-1476.900418106786","-1486.2337160376585","-1486.2337160376585","-1486.2337160376585","-1455.5034572032534","-1455.5034572032534","-1455.5034572032534","-1528.9779812590532","-1528.9779812590532","-1528.9779812590532","-1492.2322673015965","-1492.2322673015965","-1492.2322673015965","-1418.4035295387498","-1418.4035295387498","-1418.4035295387498","-1500.1971309775752","-1500.1971309775752","-1500.1971309775752"
"2100","-1271.7712097676877","-1271.7712097676877","-1271.7712097676877","-1344.7313679452566","-1344.7313679452566","-1344.7313679452566","-1417.8633809054834","-1417.8633809054834","-1417.8633809054834","-1396.6551358535987","-1396.6551358535987","-1396.6551358535987","-1425.6699635298369","-1425.6699635298369","-1425.6699635298369","-1428.348177771112","-1428.348177771112","-1428.348177771112","-1415.4361584885992","-1415.4361584885992","-1415.4361584885992","-1449.3195424650207","-1449.3195424650207","-1449.3195424650207","-1408.6901320611241","-1408.6901320611241","-1408.6901320611241","-1442.9771667606813","-1442.9771667606813","-1442.9771667606813"
"2400","-1114.708270655783","-1114.708270655783","-1114.708270655783","-1206.590753325067","-1206.590753325067","-1206.590753325067","-1293.2194945751066","-1293.2194945751066","-1293.2194945751066","-1211.741514771947","-1211.741514771947","-1211.741514771947","-1260.4837112927278","-1260.4837112927278","-1260.4837112927278","-1239.6241765316315","-1239.6241765316315","-1239.6241765316315","-1269.57056127206","-1269.57056127206","-1269.57056127206","-1183.7422969038928","-1183.7422969038928","-1183.7422969038928","-1077.0285105089165","-1077.0285105089165","-1077.0285105089165","-1111.3839725011517","-1111.3839725011517","-1111.3839725011517"
"2700","-1062.4834901719473","-1062.4834901719473","-1062.4834901719473","-1081.7244294076165","-1081.7244294076165","-1081.7244294076165","-1083.4969500240848","-1083.4969500240848","-1083.4969500240848","-828.7831176439898","-828.7831176439898","-828.7831176439898","-1179.8536439635377","-1179.8536439635377","-1179.8536439635377","-1149.8662453682578","-1149.8662453682578","-1149.8662453682578","-1167.43552815984","-1167.43552815984","-1167.43552815984","-1079.7781100438558","-1079.7781100438558","-1079.7781100438558","-1081.292974838593","-1081.292974838593","-1081.292974838593","-958.566419651989","-958.566419651989","-958.566419651989"
