"Step","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX"
"0","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"300","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"600","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"900","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"1200","-1529.0291084839187","-1529.0291084839187","-1529.0291084839187","-1587.6703589207343","-1587.6703589207343","-1587.6703589207343","-1819.3874039703157","-1819.3874039703157","-1819.3874039703157","-1631.831653276283","-1631.831653276283","-1631.831653276283","-1732.117980481656","-1732.117980481656","-1732.117980481656","-1708.145094809603","-1708.145094809603","-1708.145094809603","-1639.2656565057666","-1639.2656565057666","-1639.2656565057666","-1508.2172072602546","-1508.2172072602546","-1508.2172072602546","-1763.6539305791891","-1763.6539305791891","-1763.6539305791891","-1766.32791664018","-1766.32791664018","-1766.32791664018"
"1500","-1517.626151862813","-1517.626151862813","-1517.626151862813","-1490.8108437891658","-1490.8108437891658","-1490.8108437891658","-1511.6763323213174","-1511.6763323213174","-1511.6763323213174","-1444.5962716019446","-1444.5962716019446","-1444.5962716019446","-1486.517968009623","-1486.517968009623","-1486.517968009623","-1530.9396730188826","-1530.9396730188826","-1530.9396730188826","-1523.0818352939277","-1523.0818352939277","-1523.0818352939277","-1502.2272247721571","-1502.2272247721571","-1502.2272247721571","-1597.952536902317","-1597.952536902317","-1597.952536902317","-1727.6749161350776","-1727.6749161350776","-1727.6749161350776"
"1800","-1481.1039175979695","-1481.1039175979695","-1481.1039175979695","-1418.988012261563","-1418.988012261563","-1418.988012261563","-1476.519324286557","-1476.519324286557","-1476.519324286557","-1433.8132711184649","-1433.8132711184649","-1433.8132711184649","-1468.7948541894066","-1468.7948541894066","-1468.7948541894066","-1496.198474026503","-1496.198474026503","-1496.198474026503","-1482.6615944949858","-1482.6615944949858","-1482.6615944949858","-1486.6311901192134","-1486.6311901192134","-1486.6311901192134","-1488.227619832746","-1488.227619832746","-1488.227619832746","-1432.6069061458682","-1432.6069061458682","-1432.6069061458682"
"2100","-1333.2265075976163","-1333.2265075976163","-1333.2265075976163","-1270.664134051553","-1270.664134051553","-1270.664134051553","-1447.4056844106472","-1447.4056844106472","-1447.4056844106472","-1174.228214778035","-1174.228214778035","-1174.228214778035","-1418.7320991905","-1418.7320991905","-1418.7320991905","-1395.141458572738","-1395.141458572738","-1395.141458572738","-1485.062054786136","-1485.062054786136","-1485.062054786136","-1405.9581712510749","-1405.9581712510749","-1405.9581712510749","-1300.4156605921994","-1300.4156605921994","-1300.4156605921994","-1247.25648632797","-1247.25648632797","-1247.25648632797"
"2400","-1193.2041927643313","-1193.2041927643313","-1193.2041927643313","-1120.671771589692","-1120.671771589692","-1120.671771589692","-1233.813527331707","-1233.813527331707","-1233.813527331707","-1112.6244439603884","-1112.6244439603884","-1112.6244439603884","-1263.6623391772032","-1263.6623391772032","-1263.6623391772032","-1094.4802988420724","-1094.4802988420724","-1094.4802988420724","-1386.1364639497933","-1386.1364639497933","-1386.1364639497933","-1252.8574593493593","-1252.8574593493593","-1252.8574593493593","-1200.8177096895904","-1200.8177096895904","-1200.8177096895904","-984.8868689034531","-984.8868689034531","-984.8868689034531"
"2700","-1053.5916741851092","-1053.5916741851092","-1053.5916741851092","-1047.3867084442613","-1047.3867084442613","-1047.3867084442613","-1060.1668844838036","-1060.1668844838036","-1060.1668844838036","-1035.45196409751","-1035.45196409751","-1035.45196409751","-1225.1384844863558","-1225.1384844863558","-1225.1384844863558","-946.6405515499528","-946.6405515499528","-946.6405515499528","-1162.1849259445137","-1162.1849259445137","-1162.1849259445137","-1075.7918377395365","-1075.7918377395365","-1075.7918377395365","-1112.1910445406527","-1112.1910445406527","-1112.1910445406527","-922.2262367985268","-922.2262367985268","-922.2262367985268"
