"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1279.2509556620926","-1279.2509556620926","-1279.2509556620926","-1507.9628029790765","-1507.9628029790765","-1507.9628029790765","-1735.7276650176136","-1735.7276650176136","-1735.7276650176136","-1786.255172469758","-1786.255172469758","-1786.255172469758","-1740.1012724000939","-1740.1012724000939","-1740.1012724000939","-1107.8573693655321","-1107.8573693655321","-1107.8573693655321","-1763.9732140239225","-1763.9732140239225","-1763.9732140239225","-1570.3764034282262","-1570.3764034282262","-1570.3764034282262","-1489.6203574098745","-1489.6203574098745","-1489.6203574098745","-1607.3815008551967","-1607.3815008551967","-1607.3815008551967"
"1500","-1354.2916875207184","-1354.2916875207184","-1354.2916875207184","-1573.5024951467851","-1573.5024951467851","-1573.5024951467851","-1597.5180010923727","-1597.5180010923727","-1597.5180010923727","-1747.732453979756","-1747.732453979756","-1747.732453979756","-1643.7115464140345","-1643.7115464140345","-1643.7115464140345","-1019.6385216657415","-1019.6385216657415","-1019.6385216657415","-1619.4828235621944","-1619.4828235621944","-1619.4828235621944","-1724.825350309126","-1724.825350309126","-1724.825350309126","-1568.417399200515","-1568.417399200515","-1568.417399200515","-1645.5296627448377","-1645.5296627448377","-1645.5296627448377"
"1800","-1346.1040130922424","-1346.1040130922424","-1346.1040130922424","-1546.5910274811315","-1546.5910274811315","-1546.5910274811315","-1380.9975627121635","-1380.9975627121635","-1380.9975627121635","-1278.9079038048615","-1278.9079038048615","-1278.9079038048615","-1353.2328244820314","-1353.2328244820314","-1353.2328244820314","-756.2640643178503","-756.2640643178503","-756.2640643178503","-1479.9489306412738","-1479.9489306412738","-1479.9489306412738","-1288.5138805465813","-1288.5138805465813","-1288.5138805465813","-1295.956761517275","-1295.956761517275","-1295.956761517275","-1399.773764537144","-1399.773764537144","-1399.773764537144"
"2100","-1433.4755300800384","-1433.4755300800384","-1433.4755300800384","-900.490115548655","-900.490115548655","-900.490115548655","-1442.1633623968603","-1442.1633623968603","-1442.1633623968603","-1019.6285336228423","-1019.6285336228423","-1019.6285336228423","-1086.0786351599563","-1086.0786351599563","-1086.0786351599563","-1235.7416414195009","-1235.7416414195009","-1235.7416414195009","-1464.5173280633724","-1464.5173280633724","-1464.5173280633724","-1501.8758354127424","-1501.8758354127424","-1501.8758354127424","-1022.6673706591451","-1022.6673706591451","-1022.6673706591451","-623.6983291943609","-623.6983291943609","-623.6983291943609"
"2400","-1515.2698236893916","-1515.2698236893916","-1515.2698236893916","-1080.9499369043742","-1080.9499369043742","-1080.9499369043742","-1476.2319182963506","-1476.2319182963506","-1476.2319182963506","-1150.7462806616636","-1150.7462806616636","-1150.7462806616636","-992.789053859908","-992.789053859908","-992.789053859908","-976.4172806024613","-976.4172806024613","-976.4172806024613","-816.0808991844211","-816.0808991844211","-816.0808991844211","-1527.379476706475","-1527.379476706475","-1527.379476706475","-1120.79849685211","-1120.79849685211","-1120.79849685211","-819.9272579313596","-819.9272579313596","-819.9272579313596"
"2700","-1035.1734295038025","-1035.1734295038025","-1035.1734295038025","-1475.175116233834","-1475.175116233834","-1475.175116233834","-1197.8290532355502","-1197.8290532355502","-1197.8290532355502","-1428.745321276972","-1428.745321276972","-1428.745321276972","-1036.3109625196653","-1036.3109625196653","-1036.3109625196653","-508.55115959347813","-508.55115959347813","-508.55115959347813","-1398.0774739980507","-1398.0774739980507","-1398.0774739980507","-155.59349058754498","-155.59349058754498","-155.59349058754498","-952.5099812191986","-952.5099812191986","-952.5099812191986","-890.1954591608676","-890.1954591608676","-890.1954591608676"
