"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1777.7741929703377","-1777.7741929703377","-1777.7741929703377","-1433.487775073361","-1433.487775073361","-1433.487775073361","-1646.3853267845582","-1646.3853267845582","-1646.3853267845582","-1717.2829651711504","-1717.2829651711504","-1717.2829651711504","-1275.5639123423875","-1275.5639123423875","-1275.5639123423875","-1398.6903406708036","-1398.6903406708036","-1398.6903406708036","-1637.6811043783466","-1637.6811043783466","-1637.6811043783466","-1458.4790502964313","-1458.4790502964313","-1458.4790502964313","-1683.9815241836636","-1683.9815241836636","-1683.9815241836636","-1405.6409710626276","-1405.6409710626276","-1405.6409710626276"
"1500","-1531.3902393392461","-1531.3902393392461","-1531.3902393392461","-1489.7735322376816","-1489.7735322376816","-1489.7735322376816","-1658.7501403807632","-1658.7501403807632","-1658.7501403807632","-1783.6519364780434","-1783.6519364780434","-1783.6519364780434","-1447.7600784924464","-1447.7600784924464","-1447.7600784924464","-1487.4309640792576","-1487.4309640792576","-1487.4309640792576","-1831.318843275967","-1831.318843275967","-1831.318843275967","-1739.7890674741552","-1739.7890674741552","-1739.7890674741552","-1450.1934526620093","-1450.1934526620093","-1450.1934526620093","-1306.7408649672461","-1306.7408649672461","-1306.7408649672461"
"1800","-1395.168115703355","-1395.168115703355","-1395.168115703355","-1266.9579014093736","-1266.9579014093736","-1266.9579014093736","-1356.419814649324","-1356.419814649324","-1356.419814649324","-1337.0706587327961","-1337.0706587327961","-1337.0706587327961","-1077.3746054448711","-1077.3746054448711","-1077.3746054448711","-1183.5060766119036","-1183.5060766119036","-1183.5060766119036","-1506.2830491235052","-1506.2830491235052","-1506.2830491235052","-1084.5428881420114","-1084.5428881420114","-1084.5428881420114","-1213.7099586821128","-1213.7099586821128","-1213.7099586821128","-1111.2325904602149","-1111.2325904602149","-1111.2325904602149"
"2100","-484.8261330255129","-484.8261330255129","-484.8261330255129","-1194.5599814046086","-1194.5599814046086","-1194.5599814046086","-428.427665173067","-428.427665173067","-428.427665173067","-1087.798805729784","-1087.798805729784","-1087.798805729784","-831.5146863097125","-831.5146863097125","-831.5146863097125","-887.6735692025555","-887.6735692025555","-887.6735692025555","-1134.9459772325088","-1134.9459772325088","-1134.9459772325088","-848.3164591317197","-848.3164591317197","-848.3164591317197","-924.3331550370589","-924.3331550370589","-924.3331550370589","-796.3367565260285","-796.3367565260285","-796.3367565260285"
"2400","-210.01185555953762","-210.01185555953762","-210.01185555953762","-1408.785987558498","-1408.785987558498","-1408.785987558498","-179.93671983628073","-179.93671983628073","-179.93671983628073","-712.6070978651808","-712.6070978651808","-712.6070978651808","-421.18767092011797","-421.18767092011797","-421.18767092011797","-592.1018489498986","-592.1018489498986","-592.1018489498986","-1189.7827197674048","-1189.7827197674048","-1189.7827197674048","-160.30050571532502","-160.30050571532502","-160.30050571532502","-698.0407503811838","-698.0407503811838","-698.0407503811838","-1546.3494977883984","-1546.3494977883984","-1546.3494977883984"
"2700","-151.4383422894352","-151.4383422894352","-151.4383422894352","-1070.0011333920638","-1070.0011333920638","-1070.0011333920638","-175.53884816610898","-175.53884816610898","-175.53884816610898","-1165.4739705879167","-1165.4739705879167","-1165.4739705879167","-440.2160167273344","-440.2160167273344","-440.2160167273344","-1181.5409576453155","-1181.5409576453155","-1181.5409576453155","-1192.0003181634117","-1192.0003181634117","-1192.0003181634117","-298.41421998413585","-298.41421998413585","-298.41421998413585","-861.2960726939986","-861.2960726939986","-861.2960726939986","-1359.723390162496","-1359.723390162496","-1359.723390162496"
