"Step","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1184.6817079132456","-1184.6817079132456","-1184.6817079132456","-1252.7768097464254","-1252.7768097464254","-1252.7768097464254","-1148.5131212155022","-1148.5131212155022","-1148.5131212155022","-1466.2115214454045","-1466.2115214454045","-1466.2115214454045","-1351.5374031714982","-1351.5374031714982","-1351.5374031714982","-1439.7389913540462","-1439.7389913540462","-1439.7389913540462","-1230.298861410009","-1230.298861410009","-1230.298861410009","-1213.509633523391","-1213.509633523391","-1213.509633523391","-1336.6837322155432","-1336.6837322155432","-1336.6837322155432","-1049.3633178096984","-1049.3633178096984","-1049.3633178096984"
"300","-1184.6817079132456","-1184.6817079132456","-1184.6817079132456","-1252.7768097464254","-1252.7768097464254","-1252.7768097464254","-1148.5131212155022","-1148.5131212155022","-1148.5131212155022","-1466.2115214454045","-1466.2115214454045","-1466.2115214454045","-1351.5374031714982","-1351.5374031714982","-1351.5374031714982","-1439.7389913540462","-1439.7389913540462","-1439.7389913540462","-1230.298861410009","-1230.298861410009","-1230.298861410009","-1213.509633523391","-1213.509633523391","-1213.509633523391","-1336.6837322155432","-1336.6837322155432","-1336.6837322155432","-1049.3633178096984","-1049.3633178096984","-1049.3633178096984"
"600","-1184.6817079132456","-1184.6817079132456","-1184.6817079132456","-1252.7768097464254","-1252.7768097464254","-1252.7768097464254","-1148.5131212155022","-1148.5131212155022","-1148.5131212155022","-1466.2115214454045","-1466.2115214454045","-1466.2115214454045","-1351.5374031714982","-1351.5374031714982","-1351.5374031714982","-1439.7389913540462","-1439.7389913540462","-1439.7389913540462","-1230.298861410009","-1230.298861410009","-1230.298861410009","-1213.509633523391","-1213.509633523391","-1213.509633523391","-1336.6837322155432","-1336.6837322155432","-1336.6837322155432","-1049.3633178096984","-1049.3633178096984","-1049.3633178096984"
"900","-1184.6817079132456","-1184.6817079132456","-1184.6817079132456","-1252.7768097464254","-1252.7768097464254","-1252.7768097464254","-1148.5131212155022","-1148.5131212155022","-1148.5131212155022","-1466.2115214454045","-1466.2115214454045","-1466.2115214454045","-1351.5374031714982","-1351.5374031714982","-1351.5374031714982","-1439.7389913540462","-1439.7389913540462","-1439.7389913540462","-1230.298861410009","-1230.298861410009","-1230.298861410009","-1213.509633523391","-1213.509633523391","-1213.509633523391","-1336.6837322155432","-1336.6837322155432","-1336.6837322155432","-1049.3633178096984","-1049.3633178096984","-1049.3633178096984"
"1200","-1561.8913434782207","-1561.8913434782207","-1561.8913434782207","-1584.657226625594","-1584.657226625594","-1584.657226625594","-1355.2688807684713","-1355.2688807684713","-1355.2688807684713","-1500.2049626186133","-1500.2049626186133","-1500.2049626186133","-1559.5138682078773","-1559.5138682078773","-1559.5138682078773","-1394.4700354240142","-1394.4700354240142","-1394.4700354240142","-1428.6352295895144","-1428.6352295895144","-1428.6352295895144","-1509.2380498571397","-1509.2380498571397","-1509.2380498571397","-1485.9059899486251","-1485.9059899486251","-1485.9059899486251","-1393.158837380665","-1393.158837380665","-1393.158837380665"
"1500","-1459.1193335546689","-1459.1193335546689","-1459.1193335546689","-1559.0946199862758","-1559.0946199862758","-1559.0946199862758","-1587.6697885891974","-1587.6697885891974","-1587.6697885891974","-1597.0591560486732","-1597.0591560486732","-1597.0591560486732","-1552.6138700381618","-1552.6138700381618","-1552.6138700381618","-1459.536656549047","-1459.536656549047","-1459.536656549047","-1535.9933446575133","-1535.9933446575133","-1535.9933446575133","-1491.8897575684555","-1491.8897575684555","-1491.8897575684555","-1473.8236458261224","-1473.8236458261224","-1473.8236458261224","-1607.9364185044674","-1607.9364185044674","-1607.9364185044674"
"1800","-1540.988476211351","-1540.988476211351","-1540.988476211351","-1438.7935162822967","-1438.7935162822967","-1438.7935162822967","-1468.8404242078705","-1468.8404242078705","-1468.8404242078705","-1620.8967765434977","-1620.8967765434977","-1620.8967765434977","-1562.5413620777176","-1562.5413620777176","-1562.5413620777176","-1452.4748270795149","-1452.4748270795149","-1452.4748270795149","-1491.728883429559","-1491.728883429559","-1491.728883429559","-1433.6893433648704","-1433.6893433648704","-1433.6893433648704","-1452.1927953427144","-1452.1927953427144","-1452.1927953427144","-1477.951399131302","-1477.951399131302","-1477.951399131302"
"2100","-1343.4668422381242","-1343.4668422381242","-1343.4668422381242","-1307.263334856231","-1307.263334856231","-1307.263334856231","-1237.9142524272045","-1237.9142524272045","-1237.9142524272045","-1474.3693659841379","-1474.3693659841379","-1474.3693659841379","-1440.8006926203445","-1440.8006926203445","-1440.8006926203445","-1144.565564185871","-1144.565564185871","-1144.565564185871","-1521.9747379900268","-1521.9747379900268","-1521.9747379900268","-1376.0666478808096","-1376.0666478808096","-1376.0666478808096","-1347.8045856568474","-1347.8045856568474","-1347.8045856568474","-1458.3768283819802","-1458.3768283819802","-1458.3768283819802"
"2400","-1235.965120825937","-1235.965120825937","-1235.965120825937","-1184.2958977163028","-1184.2958977163028","-1184.2958977163028","-1086.6358615803197","-1086.6358615803197","-1086.6358615803197","-1283.4486127100897","-1283.4486127100897","-1283.4486127100897","-1204.4655619608052","-1204.4655619608052","-1204.4655619608052","-969.8190703588047","-969.8190703588047","-969.8190703588047","-1229.762393528103","-1229.762393528103","-1229.762393528103","-1263.8222436938381","-1263.8222436938381","-1263.8222436938381","-1189.4897984629015","-1189.4897984629015","-1189.4897984629015","-1209.4668112029644","-1209.4668112029644","-1209.4668112029644"
"2700","-1147.750226296282","-1147.750226296282","-1147.750226296282","-1130.4270105743362","-1130.4270105743362","-1130.4270105743362","-939.7526398734402","-939.7526398734402","-939.7526398734402","-1039.263830391891","-1039.263830391891","-1039.263830391891","-1153.167253196943","-1153.167253196943","-1153.167253196943","-753.3197232888897","-753.3197232888897","-753.3197232888897","-1104.7483877622826","-1104.7483877622826","-1104.7483877622826","-1069.069633495328","-1069.069633495328","-1069.069633495328","-1106.8364573573185","-1106.8364573573185","-1106.8364573573185","-1128.2606996516724","-1128.2606996516724","-1128.2606996516724"
"3000","-713.5268491005202","-713.5268491005202","-713.5268491005202","-924.8001805038506","-924.8001805038506","-924.8001805038506","-905.2132523262655","-905.2132523262655","-905.2132523262655","-916.7988610802029","-916.7988610802029","-916.7988610802029","-668.034954944538","-668.034954944538","-668.034954944538","-482.45717687438594","-482.45717687438594","-482.45717687438594","-952.2948560351384","-952.2948560351384","-952.2948560351384","-951.6752363274645","-951.6752363274645","-951.6752363274645","-865.0017017778504","-865.0017017778504","-865.0017017778504","-1015.6418904957911","-1015.6418904957911","-1015.6418904957911"
"3300","-418.9226428332034","-418.9226428332034","-418.9226428332034","-291.85004783219955","-291.85004783219955","-291.85004783219955","-685.8784760479936","-685.8784760479936","-685.8784760479936","-1084.9600130631738","-1084.9600130631738","-1084.9600130631738","-309.9597361532154","-309.9597361532154","-309.9597361532154","-428.06414166438515","-428.06414166438515","-428.06414166438515","-397.19484293654705","-397.19484293654705","-397.19484293654705","-501.66857517043155","-501.66857517043155","-501.66857517043155","-487.5144461416885","-487.5144461416885","-487.5144461416885","-422.581247518296","-422.581247518296","-422.581247518296"
