"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1385.6120922117304","-1385.6120922117304","-1385.6120922117304","-1696.9700491004696","-1696.9700491004696","-1696.9700491004696","-1857.5182313537957","-1857.5182313537957","-1857.5182313537957","-1842.483962362657","-1842.483962362657","-1842.483962362657","-1775.870578316415","-1775.870578316415","-1775.870578316415","-1488.9735082108484","-1488.9735082108484","-1488.9735082108484","-1700.0685637520387","-1700.0685637520387","-1700.0685637520387","-1388.6698405583434","-1388.6698405583434","-1388.6698405583434","-1341.765331748746","-1341.765331748746","-1341.765331748746","-1511.5258916231137","-1511.5258916231137","-1511.5258916231137","-1563.0481623208348","-1563.0481623208348","-1563.0481623208348","-1541.5029435761887","-1541.5029435761887","-1541.5029435761887","-1320.652563515743","-1320.652563515743","-1320.652563515743","-1385.8865721596992","-1385.8865721596992","-1385.8865721596992","-1635.2411253920147","-1635.2411253920147","-1635.2411253920147","-1309.3959434565463","-1309.3959434565463","-1309.3959434565463","-1700.9027040912595","-1700.9027040912595","-1700.9027040912595","-1404.0622178508531","-1404.0622178508531","-1404.0622178508531","-1749.365951054159","-1749.365951054159","-1749.365951054159","-1533.25509447025","-1533.25509447025","-1533.25509447025"
"1500","-1547.3003323138582","-1547.3003323138582","-1547.3003323138582","-1668.2440610657438","-1668.2440610657438","-1668.2440610657438","-1593.337051791433","-1593.337051791433","-1593.337051791433","-1494.4951942163057","-1494.4951942163057","-1494.4951942163057","-1431.7330057318509","-1431.7330057318509","-1431.7330057318509","-1691.6592583390889","-1691.6592583390889","-1691.6592583390889","-1498.342129543863","-1498.342129543863","-1498.342129543863","-1551.100832915357","-1551.100832915357","-1551.100832915357","-1678.5166134754968","-1678.5166134754968","-1678.5166134754968","-1504.4236444397116","-1504.4236444397116","-1504.4236444397116","-1614.819538880557","-1614.819538880557","-1614.819538880557","-1483.6358346455052","-1483.6358346455052","-1483.6358346455052","-1570.3319862104477","-1570.3319862104477","-1570.3319862104477","-1761.9251786350374","-1761.9251786350374","-1761.9251786350374","-1644.696333072227","-1644.696333072227","-1644.696333072227","-1644.8835346740154","-1644.8835346740154","-1644.8835346740154","-1518.744211592168","-1518.744211592168","-1518.744211592168","-1611.458609203092","-1611.458609203092","-1611.458609203092","-1462.454157155163","-1462.454157155163","-1462.454157155163","-1487.026627198207","-1487.026627198207","-1487.026627198207"
"1800","-1480.8112977504964","-1480.8112977504964","-1480.8112977504964","-1589.538082068364","-1589.538082068364","-1589.538082068364","-1520.7977625531357","-1520.7977625531357","-1520.7977625531357","-1489.1317521783526","-1489.1317521783526","-1489.1317521783526","-1311.4337131363036","-1311.4337131363036","-1311.4337131363036","-1485.0382982255387","-1485.0382982255387","-1485.0382982255387","-1488.634190085595","-1488.634190085595","-1488.634190085595","-1451.7017914783676","-1451.7017914783676","-1451.7017914783676","-1510.7674094983054","-1510.7674094983054","-1510.7674094983054","-1454.3007904212457","-1454.3007904212457","-1454.3007904212457","-1490.0668125980776","-1490.0668125980776","-1490.0668125980776","-1458.2262630142673","-1458.2262630142673","-1458.2262630142673","-1518.1332405405828","-1518.1332405405828","-1518.1332405405828","-1654.7907538221996","-1654.7907538221996","-1654.7907538221996","-1494.5918158955942","-1494.5918158955942","-1494.5918158955942","-1469.1290625896827","-1469.1290625896827","-1469.1290625896827","-1501.4714326030487","-1501.4714326030487","-1501.4714326030487","-1477.924102563705","-1477.924102563705","-1477.924102563705","-1453.0982441895114","-1453.0982441895114","-1453.0982441895114","-1473.8128657976115","-1473.8128657976115","-1473.8128657976115"
"2100","-1464.228913502435","-1464.228913502435","-1464.228913502435","-1531.9531973411679","-1531.9531973411679","-1531.9531973411679","-1491.719301573386","-1491.719301573386","-1491.719301573386","-1474.5754333938482","-1474.5754333938482","-1474.5754333938482","-1310.2727032820642","-1310.2727032820642","-1310.2727032820642","-1471.269123918229","-1471.269123918229","-1471.269123918229","-1488.9443051704368","-1488.9443051704368","-1488.9443051704368","-1435.718511477088","-1435.718511477088","-1435.718511477088","-1479.1581171546707","-1479.1581171546707","-1479.1581171546707","-1436.9746299594935","-1436.9746299594935","-1436.9746299594935","-1493.5835212110405","-1493.5835212110405","-1493.5835212110405","-1448.6969905909978","-1448.6969905909978","-1448.6969905909978","-1529.4432772626","-1529.4432772626","-1529.4432772626","-1465.7971056090344","-1465.7971056090344","-1465.7971056090344","-1477.8206714825124","-1477.8206714825124","-1477.8206714825124","-1451.5075872636933","-1451.5075872636933","-1451.5075872636933","-1513.7975927250122","-1513.7975927250122","-1513.7975927250122","-1472.139475164423","-1472.139475164423","-1472.139475164423","-1447.2827490773645","-1447.2827490773645","-1447.2827490773645","-1466.3111646847049","-1466.3111646847049","-1466.3111646847049"
"2400","-1382.8216552416334","-1382.8216552416334","-1382.8216552416334","-1205.9972565390963","-1205.9972565390963","-1205.9972565390963","-1491.552060245706","-1491.552060245706","-1491.552060245706","-1231.864056961246","-1231.864056961246","-1231.864056961246","-1311.382427285093","-1311.382427285093","-1311.382427285093","-1450.8029529101063","-1450.8029529101063","-1450.8029529101063","-1458.4127562661727","-1458.4127562661727","-1458.4127562661727","-1313.5025487085957","-1313.5025487085957","-1313.5025487085957","-1206.9598880904466","-1206.9598880904466","-1206.9598880904466","-1337.3642828673997","-1337.3642828673997","-1337.3642828673997","-1239.7115192545857","-1239.7115192545857","-1239.7115192545857","-1346.261625692491","-1346.261625692491","-1346.261625692491","-1263.172839873599","-1263.172839873599","-1263.172839873599","-1433.2325803064562","-1433.2325803064562","-1433.2325803064562","-1313.6198967592054","-1313.6198967592054","-1313.6198967592054","-1435.5541597150425","-1435.5541597150425","-1435.5541597150425","-1431.959584193312","-1431.959584193312","-1431.959584193312","-1308.247469038853","-1308.247469038853","-1308.247469038853","-1428.0245875727956","-1428.0245875727956","-1428.0245875727956","-1307.1429349318282","-1307.1429349318282","-1307.1429349318282"
"2700","-1277.9298998874365","-1277.9298998874365","-1277.9298998874365","-1214.122736172939","-1214.122736172939","-1214.122736172939","-1311.5445340993094","-1311.5445340993094","-1311.5445340993094","-1186.5674661197868","-1186.5674661197868","-1186.5674661197868","-1154.509138965122","-1154.509138965122","-1154.509138965122","-1231.1411987217843","-1231.1411987217843","-1231.1411987217843","-1279.895182117492","-1279.895182117492","-1279.895182117492","-746.8483737910364","-746.8483737910364","-746.8483737910364","-1093.2474631645425","-1093.2474631645425","-1093.2474631645425","-1216.2110605232695","-1216.2110605232695","-1216.2110605232695","-1031.2182225558524","-1031.2182225558524","-1031.2182225558524","-1251.2791047135681","-1251.2791047135681","-1251.2791047135681","-1194.4942484977828","-1194.4942484977828","-1194.4942484977828","-1246.9460459895633","-1246.9460459895633","-1246.9460459895633","-1209.0987722465336","-1209.0987722465336","-1209.0987722465336","-1259.9952948754333","-1259.9952948754333","-1259.9952948754333","-1190.1191954197516","-1190.1191954197516","-1190.1191954197516","-1162.3308305208416","-1162.3308305208416","-1162.3308305208416","-1218.1377150506198","-1218.1377150506198","-1218.1377150506198","-1193.5781497847913","-1193.5781497847913","-1193.5781497847913"
