"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1628.9091638075386","-1628.9091638075386","-1628.9091638075386","-1617.6146942171613","-1617.6146942171613","-1617.6146942171613","-1683.2850040196886","-1683.2850040196886","-1683.2850040196886","-1584.6873011074538","-1584.6873011074538","-1584.6873011074538","-1195.2762420588272","-1195.2762420588272","-1195.2762420588272","-1766.7670977835467","-1766.7670977835467","-1766.7670977835467","-1595.3751305365436","-1595.3751305365436","-1595.3751305365436","-1452.7476893594953","-1452.7476893594953","-1452.7476893594953","-1557.5532728502897","-1557.5532728502897","-1557.5532728502897","-1586.3101132123818","-1586.3101132123818","-1586.3101132123818","-1442.8711305686145","-1442.8711305686145","-1442.8711305686145","-1481.5703370311135","-1481.5703370311135","-1481.5703370311135","-1574.7702560530986","-1574.7702560530986","-1574.7702560530986","-1689.9819325685153","-1689.9819325685153","-1689.9819325685153","-1616.4743484672385","-1616.4743484672385","-1616.4743484672385","-1159.7850594412864","-1159.7850594412864","-1159.7850594412864","-1566.9011888422942","-1566.9011888422942","-1566.9011888422942","-1483.9397151388634","-1483.9397151388634","-1483.9397151388634","-1542.9282511615463","-1542.9282511615463","-1542.9282511615463","-1433.7818825882564","-1433.7818825882564","-1433.7818825882564"
"1500","-1382.9797802466887","-1382.9797802466887","-1382.9797802466887","-1505.5891059971818","-1505.5891059971818","-1505.5891059971818","-1828.4937305049066","-1828.4937305049066","-1828.4937305049066","-1536.0792912600423","-1536.0792912600423","-1536.0792912600423","-1640.8749695305553","-1640.8749695305553","-1640.8749695305553","-1736.780371705589","-1736.780371705589","-1736.780371705589","-1814.4829554570401","-1814.4829554570401","-1814.4829554570401","-1557.999738700659","-1557.999738700659","-1557.999738700659","-1331.3819795005718","-1331.3819795005718","-1331.3819795005718","-1548.9894389473757","-1548.9894389473757","-1548.9894389473757","-1516.454407316018","-1516.454407316018","-1516.454407316018","-1523.6439239091974","-1523.6439239091974","-1523.6439239091974","-1295.4183161880758","-1295.4183161880758","-1295.4183161880758","-1797.8295835514546","-1797.8295835514546","-1797.8295835514546","-1580.5427642982738","-1580.5427642982738","-1580.5427642982738","-1521.220857497892","-1521.220857497892","-1521.220857497892","-1700.1950186900535","-1700.1950186900535","-1700.1950186900535","-1635.896256720086","-1635.896256720086","-1635.896256720086","-1339.0369416640422","-1339.0369416640422","-1339.0369416640422","-1676.2112518611805","-1676.2112518611805","-1676.2112518611805"
"1800","-1273.8674043015528","-1273.8674043015528","-1273.8674043015528","-1408.2628461845586","-1408.2628461845586","-1408.2628461845586","-1555.412554424513","-1555.412554424513","-1555.412554424513","-1234.3748579573698","-1234.3748579573698","-1234.3748579573698","-1491.8645292048013","-1491.8645292048013","-1491.8645292048013","-1386.4178095355358","-1386.4178095355358","-1386.4178095355358","-1766.6182247160773","-1766.6182247160773","-1766.6182247160773","-1515.7090798533231","-1515.7090798533231","-1515.7090798533231","-1458.0404040281344","-1458.0404040281344","-1458.0404040281344","-1403.0500357617377","-1403.0500357617377","-1403.0500357617377","-1504.8429836853843","-1504.8429836853843","-1504.8429836853843","-1326.7592685898974","-1326.7592685898974","-1326.7592685898974","-1211.741133791971","-1211.741133791971","-1211.741133791971","-1601.1277912746018","-1601.1277912746018","-1601.1277912746018","-1549.7629314207582","-1549.7629314207582","-1549.7629314207582","-1334.4827511967299","-1334.4827511967299","-1334.4827511967299","-1400.4290517571358","-1400.4290517571358","-1400.4290517571358","-1641.6997995835832","-1641.6997995835832","-1641.6997995835832","-1246.440327902985","-1246.440327902985","-1246.440327902985","-1393.5685767150767","-1393.5685767150767","-1393.5685767150767"
"2100","-1413.087615163506","-1413.087615163506","-1413.087615163506","-1478.494629525879","-1478.494629525879","-1478.494629525879","-1138.8958800324758","-1138.8958800324758","-1138.8958800324758","-1489.9187178024363","-1489.9187178024363","-1489.9187178024363","-912.993065349305","-912.993065349305","-912.993065349305","-1120.0562367102798","-1120.0562367102798","-1120.0562367102798","-1474.2658264833537","-1474.2658264833537","-1474.2658264833537","-1112.9240969778152","-1112.9240969778152","-1112.9240969778152","-1008.8093644578646","-1008.8093644578646","-1008.8093644578646","-1239.8032351606673","-1239.8032351606673","-1239.8032351606673","-1102.58317131439","-1102.58317131439","-1102.58317131439","-999.6804914123255","-999.6804914123255","-999.6804914123255","-818.9814795851647","-818.9814795851647","-818.9814795851647","-1185.564344375562","-1185.564344375562","-1185.564344375562","-1083.8167267580939","-1083.8167267580939","-1083.8167267580939","-955.2200775005495","-955.2200775005495","-955.2200775005495","-1175.176246797086","-1175.176246797086","-1175.176246797086","-1210.7615492975444","-1210.7615492975444","-1210.7615492975444","-1004.9442396998699","-1004.9442396998699","-1004.9442396998699","-1071.9312529941194","-1071.9312529941194","-1071.9312529941194"
"2400","-1404.452409654668","-1404.452409654668","-1404.452409654668","-1576.2716449646443","-1576.2716449646443","-1576.2716449646443","-767.9231839835302","-767.9231839835302","-767.9231839835302","-1504.8998220094345","-1504.8998220094345","-1504.8998220094345","-1108.618441591109","-1108.618441591109","-1108.618441591109","-963.5520061849026","-963.5520061849026","-963.5520061849026","-1115.8090773562385","-1115.8090773562385","-1115.8090773562385","-1247.2217592632016","-1247.2217592632016","-1247.2217592632016","-1015.645797562151","-1015.645797562151","-1015.645797562151","-960.3187934043301","-960.3187934043301","-960.3187934043301","-1021.4284006991517","-1021.4284006991517","-1021.4284006991517","-1225.5705091334617","-1225.5705091334617","-1225.5705091334617","-1274.949810944862","-1274.949810944862","-1274.949810944862","-1341.2910063717693","-1341.2910063717693","-1341.2910063717693","-1016.5402821523427","-1016.5402821523427","-1016.5402821523427","-711.2292053232434","-711.2292053232434","-711.2292053232434","-940.7311281547829","-940.7311281547829","-940.7311281547829","-744.8639129090782","-744.8639129090782","-744.8639129090782","-1545.7892463150395","-1545.7892463150395","-1545.7892463150395","-1459.4445857189125","-1459.4445857189125","-1459.4445857189125"
"2700","-1330.2913120243866","-1330.2913120243866","-1330.2913120243866","-1559.6920546601007","-1559.6920546601007","-1559.6920546601007","-456.61462257658593","-456.61462257658593","-456.61462257658593","-1446.6616823196287","-1446.6616823196287","-1446.6616823196287","-1447.0450097980288","-1447.0450097980288","-1447.0450097980288","-992.3455691779367","-992.3455691779367","-992.3455691779367","-950.7777914334736","-950.7777914334736","-950.7777914334736","-1384.447555918046","-1384.447555918046","-1384.447555918046","-1178.4976652291987","-1178.4976652291987","-1178.4976652291987","-1140.2443113653646","-1140.2443113653646","-1140.2443113653646","-1320.4396759006872","-1320.4396759006872","-1320.4396759006872","-1092.25110416844","-1092.25110416844","-1092.25110416844","-1440.9309691910385","-1440.9309691910385","-1440.9309691910385","-1086.8097264842158","-1086.8097264842158","-1086.8097264842158","-1126.401722652773","-1126.401722652773","-1126.401722652773","-1331.6244769044083","-1331.6244769044083","-1331.6244769044083","-847.2905280407707","-847.2905280407707","-847.2905280407707","-793.6743538774549","-793.6743538774549","-793.6743538774549","-1314.3991648972517","-1314.3991648972517","-1314.3991648972517","-1297.2005558913133","-1297.2005558913133","-1297.2005558913133"
