"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1401.944625912864","-1401.944625912864","-1401.944625912864","-1374.684217284805","-1374.684217284805","-1374.684217284805","-1455.243993637554","-1455.243993637554","-1455.243993637554","-1582.1022037263144","-1582.1022037263144","-1582.1022037263144","-1206.7924271025965","-1206.7924271025965","-1206.7924271025965","-1198.9736131002705","-1198.9736131002705","-1198.9736131002705","-1515.998203085948","-1515.998203085948","-1515.998203085948","-1094.2746704979395","-1094.2746704979395","-1094.2746704979395","-1283.69932079856","-1283.69932079856","-1283.69932079856","-1482.3900080720032","-1482.3900080720032","-1482.3900080720032","-1213.725790290341","-1213.725790290341","-1213.725790290341","-1235.3243271172232","-1235.3243271172232","-1235.3243271172232","-1263.2593582176273","-1263.2593582176273","-1263.2593582176273","-1444.174137551196","-1444.174137551196","-1444.174137551196","-1489.7367707305043","-1489.7367707305043","-1489.7367707305043","-1444.0453343368458","-1444.0453343368458","-1444.0453343368458","-1233.9910276929802","-1233.9910276929802","-1233.9910276929802","-1265.5428782157455","-1265.5428782157455","-1265.5428782157455","-1494.0673254293633","-1494.0673254293633","-1494.0673254293633","-1076.9281651670208","-1076.9281651670208","-1076.9281651670208"
"300","-1399.7938295927672","-1399.7938295927672","-1399.7938295927672","-1377.2428905792376","-1377.2428905792376","-1377.2428905792376","-1449.0744595517428","-1449.0744595517428","-1449.0744595517428","-1579.6930366093661","-1579.6930366093661","-1579.6930366093661","-1221.517859325511","-1221.517859325511","-1221.517859325511","-1184.3014542307276","-1184.3014542307276","-1184.3014542307276","-1495.67380051118","-1495.67380051118","-1495.67380051118","-1089.079773365179","-1089.079773365179","-1089.079773365179","-1291.7480416506519","-1291.7480416506519","-1291.7480416506519","-1482.3900080720032","-1482.3900080720032","-1482.3900080720032","-1212.6302777320475","-1212.6302777320475","-1212.6302777320475","-1239.1192314841394","-1239.1192314841394","-1239.1192314841394","-1252.0121549302005","-1252.0121549302005","-1252.0121549302005","-1442.22832405721","-1442.22832405721","-1442.22832405721","-1497.7460232826638","-1497.7460232826638","-1497.7460232826638","-1444.4709360285174","-1444.4709360285174","-1444.4709360285174","-1207.678837414177","-1207.678837414177","-1207.678837414177","-1263.1837232581463","-1263.1837232581463","-1263.1837232581463","-1495.5070226255466","-1495.5070226255466","-1495.5070226255466","-1069.2383852021426","-1069.2383852021426","-1069.2383852021426"
"600","-1400.3071673686018","-1400.3071673686018","-1400.3071673686018","-1419.3075592831785","-1419.3075592831785","-1419.3075592831785","-1445.7487251345776","-1445.7487251345776","-1445.7487251345776","-1578.5313769190989","-1578.5313769190989","-1578.5313769190989","-1219.03940462952","-1219.03940462952","-1219.03940462952","-1186.2543363928146","-1186.2543363928146","-1186.2543363928146","-1506.035888231389","-1506.035888231389","-1506.035888231389","-1089.079773365179","-1089.079773365179","-1089.079773365179","-1276.8073974025367","-1276.8073974025367","-1276.8073974025367","-1482.3900080720032","-1482.3900080720032","-1482.3900080720032","-1219.9997406369475","-1219.9997406369475","-1219.9997406369475","-1238.0518408093099","-1238.0518408093099","-1238.0518408093099","-1259.0535876985548","-1259.0535876985548","-1259.0535876985548","-1453.318139932287","-1453.318139932287","-1453.318139932287","-1500.7760771053283","-1500.7760771053283","-1500.7760771053283","-1424.3081341802758","-1424.3081341802758","-1424.3081341802758","-1129.8702736657779","-1129.8702736657779","-1129.8702736657779","-1275.0533714033998","-1275.0533714033998","-1275.0533714033998","-1491.319149061604","-1491.319149061604","-1491.319149061604","-1042.7200197980283","-1042.7200197980283","-1042.7200197980283"
"900","-1401.904795868133","-1401.904795868133","-1401.904795868133","-1418.3042995873361","-1418.3042995873361","-1418.3042995873361","-1447.8055139730263","-1447.8055139730263","-1447.8055139730263","-1577.1790426848147","-1577.1790426848147","-1577.1790426848147","-1191.8077215217822","-1191.8077215217822","-1191.8077215217822","-1201.1134298990305","-1201.1134298990305","-1201.1134298990305","-1506.035888231389","-1506.035888231389","-1506.035888231389","-1088.0018619317357","-1088.0018619317357","-1088.0018619317357","-1282.7908939148735","-1282.7908939148735","-1282.7908939148735","-1482.3900080720032","-1482.3900080720032","-1482.3900080720032","-1210.6771921930563","-1210.6771921930563","-1210.6771921930563","-1235.332726283037","-1235.332726283037","-1235.332726283037","-1261.432975711647","-1261.432975711647","-1261.432975711647","-1449.0745834339984","-1449.0745834339984","-1449.0745834339984","-1500.7760771053283","-1500.7760771053283","-1500.7760771053283","-1429.2979685741159","-1429.2979685741159","-1429.2979685741159","-1213.0864766134719","-1213.0864766134719","-1213.0864766134719","-1273.0362603405752","-1273.0362603405752","-1273.0362603405752","-1491.319149061604","-1491.319149061604","-1491.319149061604","-1042.6405518297954","-1042.6405518297954","-1042.6405518297954"
"1200","-1377.217257699337","-1377.217257699337","-1377.217257699337","-1757.2131210850985","-1757.2131210850985","-1757.2131210850985","-1769.4826565799601","-1769.4826565799601","-1769.4826565799601","-1866.0476437538625","-1866.0476437538625","-1866.0476437538625","-1277.816762079548","-1277.816762079548","-1277.816762079548","-1614.9727278844111","-1614.9727278844111","-1614.9727278844111","-1357.153838616949","-1357.153838616949","-1357.153838616949","-1587.715830623045","-1587.715830623045","-1587.715830623045","-1789.245521228114","-1789.245521228114","-1789.245521228114","-1713.4319016261666","-1713.4319016261666","-1713.4319016261666","-1600.0525510519146","-1600.0525510519146","-1600.0525510519146","-1489.0629926284653","-1489.0629926284653","-1489.0629926284653","-1362.2250281723987","-1362.2250281723987","-1362.2250281723987","-1688.2058706746916","-1688.2058706746916","-1688.2058706746916","-1358.4233960671759","-1358.4233960671759","-1358.4233960671759","-1724.3367840597525","-1724.3367840597525","-1724.3367840597525","-1712.2991010812482","-1712.2991010812482","-1712.2991010812482","-1666.0719301118559","-1666.0719301118559","-1666.0719301118559","-1628.1986735095563","-1628.1986735095563","-1628.1986735095563","-1485.1236616600956","-1485.1236616600956","-1485.1236616600956"
"1500","-1847.235606490262","-1847.235606490262","-1847.235606490262","-1624.4080973353541","-1624.4080973353541","-1624.4080973353541","-1499.840375368716","-1499.840375368716","-1499.840375368716","-1504.9894215228808","-1504.9894215228808","-1504.9894215228808","-1546.64388445445","-1546.64388445445","-1546.64388445445","-1566.36613381261","-1566.36613381261","-1566.36613381261","-1492.7409193212002","-1492.7409193212002","-1492.7409193212002","-1460.5344292346088","-1460.5344292346088","-1460.5344292346088","-1751.4101934647747","-1751.4101934647747","-1751.4101934647747","-1581.898952585766","-1581.898952585766","-1581.898952585766","-1501.192023318549","-1501.192023318549","-1501.192023318549","-1486.3635050483122","-1486.3635050483122","-1486.3635050483122","-1578.3788528918508","-1578.3788528918508","-1578.3788528918508","-1510.1361861227826","-1510.1361861227826","-1510.1361861227826","-1659.2330178443372","-1659.2330178443372","-1659.2330178443372","-1591.2878503313648","-1591.2878503313648","-1591.2878503313648","-1791.6486411976662","-1791.6486411976662","-1791.6486411976662","-1417.465549600087","-1417.465549600087","-1417.465549600087","-1463.2069705923077","-1463.2069705923077","-1463.2069705923077","-1593.9931921767154","-1593.9931921767154","-1593.9931921767154"
"1800","-1462.3525989982631","-1462.3525989982631","-1462.3525989982631","-1481.0994697596525","-1481.0994697596525","-1481.0994697596525","-1490.4447187022706","-1490.4447187022706","-1490.4447187022706","-1490.156627520811","-1490.156627520811","-1490.156627520811","-1526.2421079821731","-1526.2421079821731","-1526.2421079821731","-1511.0519507327692","-1511.0519507327692","-1511.0519507327692","-1495.9556797137118","-1495.9556797137118","-1495.9556797137118","-1480.0566491355505","-1480.0566491355505","-1480.0566491355505","-1533.990031062014","-1533.990031062014","-1533.990031062014","-1457.6368233781982","-1457.6368233781982","-1457.6368233781982","-1478.1275054687708","-1478.1275054687708","-1478.1275054687708","-1469.6413487244108","-1469.6413487244108","-1469.6413487244108","-1480.5116511848032","-1480.5116511848032","-1480.5116511848032","-1503.4747486791844","-1503.4747486791844","-1503.4747486791844","-1510.74876852249","-1510.74876852249","-1510.74876852249","-1455.3708061354523","-1455.3708061354523","-1455.3708061354523","-1503.443021218822","-1503.443021218822","-1503.443021218822","-1491.5440168637347","-1491.5440168637347","-1491.5440168637347","-1455.832773544103","-1455.832773544103","-1455.832773544103","-1477.1212732465708","-1477.1212732465708","-1477.1212732465708"
"2100","-1399.768220803269","-1399.768220803269","-1399.768220803269","-1466.8354421233626","-1466.8354421233626","-1466.8354421233626","-1471.01507501887","-1471.01507501887","-1471.01507501887","-1463.6171458819879","-1463.6171458819879","-1463.6171458819879","-1465.5186227477163","-1465.5186227477163","-1465.5186227477163","-1487.006980974024","-1487.006980974024","-1487.006980974024","-1481.8748757399128","-1481.8748757399128","-1481.8748757399128","-1473.9189532153664","-1473.9189532153664","-1473.9189532153664","-1473.6282254830535","-1473.6282254830535","-1473.6282254830535","-1435.9414956634832","-1435.9414956634832","-1435.9414956634832","-1464.14196182614","-1464.14196182614","-1464.14196182614","-1485.9669640875436","-1485.9669640875436","-1485.9669640875436","-1447.5218241675047","-1447.5218241675047","-1447.5218241675047","-1521.75558897173","-1521.75558897173","-1521.75558897173","-1487.8825683577884","-1487.8825683577884","-1487.8825683577884","-1474.6167537217684","-1474.6167537217684","-1474.6167537217684","-1480.3729931043413","-1480.3729931043413","-1480.3729931043413","-1474.732807633379","-1474.732807633379","-1474.732807633379","-1425.5546028000813","-1425.5546028000813","-1425.5546028000813","-1458.2134211158711","-1458.2134211158711","-1458.2134211158711"
"2400","-1306.963604258496","-1306.963604258496","-1306.963604258496","-1452.469826704813","-1452.469826704813","-1452.469826704813","-1349.5919150442073","-1349.5919150442073","-1349.5919150442073","-1256.5016614994129","-1256.5016614994129","-1256.5016614994129","-1337.0743966563864","-1337.0743966563864","-1337.0743966563864","-1383.981351465393","-1383.981351465393","-1383.981351465393","-1457.5635695968529","-1457.5635695968529","-1457.5635695968529","-1312.9642488223649","-1312.9642488223649","-1312.9642488223649","-1470.4811332863987","-1470.4811332863987","-1470.4811332863987","-1302.8745042703458","-1302.8745042703458","-1302.8745042703458","-1445.3135148380813","-1445.3135148380813","-1445.3135148380813","-1439.016129381134","-1439.016129381134","-1439.016129381134","-1427.686651830941","-1427.686651830941","-1427.686651830941","-1500.4095310077562","-1500.4095310077562","-1500.4095310077562","-1264.7237750826546","-1264.7237750826546","-1264.7237750826546","-1420.38070278839","-1420.38070278839","-1420.38070278839","-1332.8866318688824","-1332.8866318688824","-1332.8866318688824","-1493.149746081575","-1493.149746081575","-1493.149746081575","-1276.3328558186042","-1276.3328558186042","-1276.3328558186042","-1418.9528698388358","-1418.9528698388358","-1418.9528698388358"
"2700","-1214.32585724517","-1214.32585724517","-1214.32585724517","-1369.936116553601","-1369.936116553601","-1369.936116553601","-1240.7700740398047","-1240.7700740398047","-1240.7700740398047","-1207.0910952182414","-1207.0910952182414","-1207.0910952182414","-1169.5125475778411","-1169.5125475778411","-1169.5125475778411","-1229.8054440663877","-1229.8054440663877","-1229.8054440663877","-1410.6322365121982","-1410.6322365121982","-1410.6322365121982","-701.607403107927","-701.607403107927","-701.607403107927","-1189.769619878185","-1189.769619878185","-1189.769619878185","-1252.3291333627092","-1252.3291333627092","-1252.3291333627092","-1242.3693656317332","-1242.3693656317332","-1242.3693656317332","-1283.3090337985464","-1283.3090337985464","-1283.3090337985464","-1251.3968953370568","-1251.3968953370568","-1251.3968953370568","-1445.1558794783587","-1445.1558794783587","-1445.1558794783587","-1227.9778294691507","-1227.9778294691507","-1227.9778294691507","-1337.1151080720942","-1337.1151080720942","-1337.1151080720942","-1240.2771614556937","-1240.2771614556937","-1240.2771614556937","-1335.9562285296838","-1335.9562285296838","-1335.9562285296838","-1104.9642655355206","-1104.9642655355206","-1104.9642655355206","-1240.4533779039632","-1240.4533779039632","-1240.4533779039632"
