"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"0","16.80951473146576","16.80951473146576","16.80951473146576","13.788447224985044","13.788447224985044","13.788447224985044","42.299381200309384","42.299381200309384","42.299381200309384","4.53764197294319","4.53764197294319","4.53764197294319","2.7113472675460186","2.7113472675460186","2.7113472675460186","13.96168542746552","13.96168542746552","13.96168542746552","6.525772680379954","6.525772680379954","6.525772680379954","4.723462580267801","4.723462580267801","4.723462580267801","4.327886977974736","4.327886977974736","4.327886977974736","2.95754412605061","2.95754412605061","2.95754412605061"
"4000","7.743413167021695","7.743413167021695","7.743413167021695","26.81807898366223","26.81807898366223","26.81807898366223","13.137671227110195","13.137671227110195","13.137671227110195","25.49689356053289","25.49689356053289","25.49689356053289","11.14930081314024","11.14930081314024","11.14930081314024","13.203177033101053","13.203177033101053","13.203177033101053","23.281024743283673","23.281024743283673","23.281024743283673","45.57015762403678","45.57015762403678","45.57015762403678","47.73617852025196","47.73617852025196","47.73617852025196","7.858036300332533","7.858036300332533","7.858036300332533"
"8000","36.8992837989293","36.8992837989293","36.8992837989293","26.72140480937942","26.72140480937942","26.72140480937942","37.93593366503825","37.93593366503825","37.93593366503825","24.617252089728613","24.617252089728613","24.617252089728613","3.7026896182332436","3.7026896182332436","3.7026896182332436","29.6105892378004","29.6105892378004","29.6105892378004","34.968692748916254","34.968692748916254","34.968692748916254","17.599692158786798","17.599692158786798","17.599692158786798","33.72523936106671","33.72523936106671","33.72523936106671","81.37299138397573","81.37299138397573","81.37299138397573"
"12000","8.413976428901353","8.413976428901353","8.413976428901353","28.328604958375013","28.328604958375013","28.328604958375013","33.25528696859902","33.25528696859902","33.25528696859902","23.150675103916104","23.150675103916104","23.150675103916104","7.591846044263069","7.591846044263069","7.591846044263069","29.351808441413404","29.351808441413404","29.351808441413404","40.93418881495563","40.93418881495563","40.93418881495563","22.13627646690231","22.13627646690231","22.13627646690231","66.19156635705488","66.19156635705488","66.19156635705488","3.613743082469599","3.613743082469599","3.613743082469599"
"16000","66.0552809854382","66.0552809854382","66.0552809854382","89.63461454863291","89.63461454863291","89.63461454863291","34.587428614419196","34.587428614419196","34.587428614419196","34.01158446986996","34.01158446986996","34.01158446986996","10.243093951791609","10.243093951791609","10.243093951791609","28.009686532500957","28.009686532500957","28.009686532500957","18.82505574612135","18.82505574612135","18.82505574612135","25.143947941426525","25.143947941426525","25.143947941426525","69.3718537021028","69.3718537021028","69.3718537021028","9.98821585687395","9.98821585687395","9.98821585687395"
"20000","58.320947273515074","58.320947273515074","58.320947273515074","85.17479477006928","85.17479477006928","85.17479477006928","35.965953118449356","35.965953118449356","35.965953118449356","23.647879410265087","23.647879410265087","23.647879410265087","31.085146486652985","31.085146486652985","31.085146486652985","29.49220643528696","29.49220643528696","29.49220643528696","47.40554603686724","47.40554603686724","47.40554603686724","15.361226840509165","15.361226840509165","15.361226840509165","69.37183679939557","69.37183679939557","69.37183679939557","44.78762594820087","44.78762594820087","44.78762594820087"
"24000","78.03364683441507","78.03364683441507","78.03364683441507","70.36990234124377","70.36990234124377","70.36990234124377","41.982112480802606","41.982112480802606","41.982112480802606","54.244443228760574","54.244443228760574","54.244443228760574","32.16335920644311","32.16335920644311","32.16335920644311","29.682843417580226","29.682843417580226","29.682843417580226","50.781842511508984","50.781842511508984","50.781842511508984","68.56135275485673","68.56135275485673","68.56135275485673","69.37272074116575","69.37272074116575","69.37272074116575","16.621936052074933","16.621936052074933","16.621936052074933"
"28000","44.8362995101255","44.8362995101255","44.8362995101255","81.28135961283553","81.28135961283553","81.28135961283553","41.624905167311866","41.624905167311866","41.624905167311866","21.97188029765217","21.97188029765217","21.97188029765217","41.698312221944754","41.698312221944754","41.698312221944754","29.431755999644103","29.431755999644103","29.431755999644103","73.41012889684181","73.41012889684181","73.41012889684181","80.88765345573626","80.88765345573626","80.88765345573626","69.371620937743","69.371620937743","69.371620937743","111.42193990582373","111.42193990582373","111.42193990582373"
"32000","87.9032022579955","87.9032022579955","87.9032022579955","95.7307672940435","95.7307672940435","95.7307672940435","44.344982989310736","44.344982989310736","44.344982989310736","103.2538669285263","103.2538669285263","103.2538669285263","63.79510986970679","63.79510986970679","63.79510986970679","30.534330312000872","30.534330312000872","30.534330312000872","76.05417843773404","76.05417843773404","76.05417843773404","95.48992131389643","95.48992131389643","95.48992131389643","69.37068922322135","69.37068922322135","69.37068922322135","129.15715957912371","129.15715957912371","129.15715957912371"
"36000","74.66482303224947","74.66482303224947","74.66482303224947","136.7005797887485","136.7005797887485","136.7005797887485","47.097285865154646","47.097285865154646","47.097285865154646","47.59253385529846","47.59253385529846","47.59253385529846","104.53881704553191","104.53881704553191","104.53881704553191","31.010848796949908","31.010848796949908","31.010848796949908","82.33522561293574","82.33522561293574","82.33522561293574","121.84720787137334","121.84720787137334","121.84720787137334","100.38261914533464","100.38261914533464","100.38261914533464","184.89808113504282","184.89808113504282","184.89808113504282"
