"Step","DQN_EQL_ZigZag_100 - eval/avg_reward","DQN_EQL_ZigZag_100 - eval/avg_reward__MIN","DQN_EQL_ZigZag_100 - eval/avg_reward__MAX","DQN_EQL_ZigZag_90 - eval/avg_reward","DQN_EQL_ZigZag_90 - eval/avg_reward__MIN","DQN_EQL_ZigZag_90 - eval/avg_reward__MAX","DQN_EQL_ZigZag_80 - eval/avg_reward","DQN_EQL_ZigZag_80 - eval/avg_reward__MIN","DQN_EQL_ZigZag_80 - eval/avg_reward__MAX","DQN_EQL_ZigZag_70 - eval/avg_reward","DQN_EQL_ZigZag_70 - eval/avg_reward__MIN","DQN_EQL_ZigZag_70 - eval/avg_reward__MAX","DQN_EQL_ZigZag_60 - eval/avg_reward","DQN_EQL_ZigZag_60 - eval/avg_reward__MIN","DQN_EQL_ZigZag_60 - eval/avg_reward__MAX","DQN_EQL_ZigZag_50 - eval/avg_reward","DQN_EQL_ZigZag_50 - eval/avg_reward__MIN","DQN_EQL_ZigZag_50 - eval/avg_reward__MAX","DQN_EQL_ZigZag_40 - eval/avg_reward","DQN_EQL_ZigZag_40 - eval/avg_reward__MIN","DQN_EQL_ZigZag_40 - eval/avg_reward__MAX","DQN_EQL_ZigZag_30 - eval/avg_reward","DQN_EQL_ZigZag_30 - eval/avg_reward__MIN","DQN_EQL_ZigZag_30 - eval/avg_reward__MAX","DQN_EQL_ZigZag_20 - eval/avg_reward","DQN_EQL_ZigZag_20 - eval/avg_reward__MIN","DQN_EQL_ZigZag_20 - eval/avg_reward__MAX","DQN_EQL_ZigZag_10 - eval/avg_reward","DQN_EQL_ZigZag_10 - eval/avg_reward__MIN","DQN_EQL_ZigZag_10 - eval/avg_reward__MAX"
"0","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-100","-100","-100","-100","-100","-100"
"500","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-100","-100","-100","-100","-100","-100"
"1000","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-101","-101","-101","-100","-100","-100","-100","-100","-100"
"1500","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"2000","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"2500","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"3000","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"3500","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"4000","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"4500","-100","-100","-100","-100","-100","-100","-24","-24","-24","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"5000","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-124","-124","-124","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"5500","-100","-100","-100","-100","-100","-100","-24","-24","-24","-100","-100","-100","-100","-100","-100","-100","-100","-100","-124","-124","-124","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"6000","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-22","-22","-22","-122","-122","-122","-122","-122","-122","-100","-100","-100","-100","-100","-100"
"6500","-100","-100","-100","-100","-100","-100","-23","-23","-23","-100","-100","-100","-100","-100","-100","-22","-22","-22","-25","-25","-25","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"7000","-22","-22","-22","-100","-100","-100","-22","-22","-22","-100","-100","-100","-115","-115","-115","-22","-22","-22","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100","-100"
"7500","-22","-22","-22","-100","-100","-100","-22","-22","-22","-100","-100","-100","-116","-116","-116","-20","-20","-20","-22","-22","-22","-100","-100","-100","-100","-100","-100","-100","-100","-100"
